slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
fuji-climb-rental-vs-buy	2026-09-10	2026-09-10	0	0	0	0	0	0	1	1	ok	
furusato-camp-guide	2026-08-04	2026-08-04	0	1	0	0	0	0	0	1	ok	
furusato-camp-ticket	2026-09-08	2026-09-08	0	1	0	0	0	0	0	1	ok	
furusato-shipping-timing	2026-09-14	2026-09-14	0	1	0	0	0	0	0	1	ok	
furusato-year-end	2026-09-07	2026-09-07	0	1	0	0	0	0	0	1	ok	
gas-lantern	2026-08-13	2026-08-13	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#4,#5) ｜2026-09-21 backfill(campkit-20260921-17): #4 ルミエールランタン+LPガス セットは no-amazon: 楽天SKU属性 メーカー型番=205588+5103A230T(naturum のセット品・現在¥5,445)。Amazon検索「コールマン ルミエールランタン 205588 ガス セット」「コールマン ルミエールランタン 5103A230T」→ ランタン単品 B004IWR45A(メーカー型番205588・変種「ランタン 単品」のみ・LPガス別売り・購入ボックス無し)と 230T ガス単品/まとめ売りのみで構成違い
gear-storage-box	2026-08-06	2026-08-06	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#3)
gentos-light	2026-06-15	2026-06-15	5	10	0	0	5	5	0	15	ok	
gregory-backpack	2026-06-15	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1)
ground-sheet	2026-07-31	2026-07-31	5	5	0	5	0	0	0	10	ok	
group-camp-rental	2026-09-15	2026-09-15	0	0	0	0	0	0	1	1	ok	
group-camp-table	2026-04-23	2026-06-29	5	5	0	0	3	3	0	8	ok	Amazon未設定カード 2/5 (#1,#4) ｜2026-09-21 backfill(campkit-20260921-18): #1 no-amazon(お宝ワールド ラタン調ガーデンテーブル180cm・楽天SKU2件=KM-F002R-BK/BR ¥7,880、attributes ブランド名=-/メーカー型番=-、商品番号LW-A40。「F002R」は店舗管理番号で無名OEM品。Amazon検索「ラタン調 折りたたみテーブル 180cm 高密度ポリエチレン」→ 三栄コーポレーション等の別業者の類似品のみで同一品を特定不能) ／ #4 no-amazon(お宝ワールド 折りたたみテーブル180×70cm・楽天SKU=テーブル+ベンチ2個 KM-002ETB ¥18,480/ベンチ単品 KM-F015AB ¥6,780（「テーブルのみ」はSKU一覧に無し）、ブランド名=-/メーカー型番=-。「KM-F002」は店舗管理番号で無名OEM品。Amazon検索「KM-F002 折りたたみテーブル 180cm」→ DesertFox XN008 等の別業者品のみ)
group-camp-tent	2026-04-29	2026-04-29	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5) ｜2026-09-21 backfill(campkit-20260921-14): 設置0・記事無変更(updatedAt据え置き)。#3 Free-Rise HEXAGON 3×6m は no-amazon: 楽天SKU型番FR-STD36、Amazon検索「Free-Rise HEXAGON 3m×6m」に同ブランド出品なし(CROWN SHADES等の別商品のみ)。#5 FIELDOOR フィールドキャンプドーム300 は no-amazon: Amazonの同一商品B089D5L5QF(4〜6人用 フライシート付)は「在庫切れ・再入荷予定なし」で現行出品なし。ワンタッチテント300(B081RKMZM4等)は別商品のため不採用
guy-rope-recommend	2026-08-17	2026-08-17	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
hand-axe	2026-07-27	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#3)
hanging-rack	2026-08-19	2026-08-19	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#5)
headlight-rechargeable	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#3) ｜2026-09-21 backfill(campkit-20260921-16): #1 N-FORCE SR-01L は no-amazon(構成違い): 楽天SKU属性 ブランド=N-FORCE/メーカー型番SR-01L・付属品「本体・充電池2本・充電ケーブル」¥2,880。N-FORCEはAmazonに出品あり(正規店 FLUFFY_STORE)だが、検索「N-FORCE ヘッドライト SR-01L」「"N-FORCE" ヘッドライト」で出るのは B07FR6RLCF(メーカー型番SR-02・単3×3本または18650×2本のハイブリッド電源・充電池は付属しない・¥2,180)と SP-20A/SC-200B/SC-300R の別型番のみ。SR-02は同筐体(170g/260g・5000lm)でも充電池非同梱の別構成・別型番のため不採用
helinox-chair	2026-06-15	2026-06-15	4	8	0	0	4	4	0	12	ok	
hexa-tarp	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5) ｜2026-09-21 backfill(campkit-20260921-18): #3=B0BHHKNX5Y(VASTLAND TCヘキサタープ 420×420 タン・楽天 vastland(公式) SKU2件=タン VL0267/メーカー型番 VL-THT-M-TAN ¥15,980、オリーブ VL0268/VL-THT-M-OLV ¥15,980、カードimage(vl0267_smn)=タン ↔ Amazon dp メーカー型番「VL-THT-M-TAN」文字列完全一致・変種「タン」（親B0BHHLTHFY: タン=B0BHHKNX5Y/オリーブ=B0BHHMXMBK）・販売元VASTLAND(メーカー直販)・¥15,980同額・在庫あり・★4.5(81))
hot-sandwich-maker	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5) ｜2026-09-21 backfill(campkit-20260921-18): #3 no-amazon(VASTLAND ホットサンドメーカー シングル 直火式 燕三条製・楽天 vastland SKU1件 VL0112/メーカー型番 HSM-JPN-SGL ¥2,980。Amazon同型番 VL0112=B08NVMWZ67「VASTLAND ホットサンドメーカー シングル 直火式 燕三条製 コンパクト アルミニウム ブラック」は「現在在庫切れです。この商品の再入荷予定は立っておりません」で購入ボックス無し→不採用。B09Z2JCM6Q(¥1,980・在庫あり)は「直火 IH対応 着脱式 フッ素樹脂加工」のメーカー型番VL0250で別モデル)
hot-water-bottle	2026-08-05	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-18): #4=B09HXHCVC2(mottole 充電式湯たんぽ MTL-W001 ホワイト・楽天 mottole-shop(公式) SKU2件=MTL-W001-PK/MTL-W001-WH 各¥3,070、セレクタ先頭=ホワイト・カードimage(mtl-w001_01)は白カバーの写真で色を特定 ↔ Amazon dp title「…MTL-W001-WH ホワイト」・型番「MTL-W001」一致・変種「ホワイト」（親B0FJM5P41T: ホワイト=B09HXHCVC2/ピンク=B0CJLHSRTW）・販売元mottole(メーカー直販)・¥3,070同額・在庫あり・★3.5(10)) ／ #2 no-amazon(Hagoogi 充電式湯たんぽ LXE-01・楽天SKU12件=LXE-01-BG/GY/BN/PK ¥2,980、LXE-02-xx(動物柄) ¥2,980、LXE-8007-xx(長毛) ¥3,280、attributes メーカー型番=「?LXE」で不完全。Amazon検索「HAGOOGI 湯たんぽ 充電式 LXE-01」「HAGOOGI 湯たんぽ」「LXE-01 湯たんぽ」→ HAGOOGI名義の湯たんぽ出品は無く、同一商品写真の YUSIDO 名義 B0DCK58L5J 等はモデル名 LXE-8008-01-GY/型番 LXE-8008 でブランド・型番とも不一致のため不採用)
infinity-chair	2026-07-28	2026-09-03	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
inflatable-mat	2026-06-02	2026-09-21	5	10	0	5	0	0	0	15	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-13): #4=B0CLV79J6K(PYKES PEAK 型番P0207IFMST-BLK)・#5=B085TBSTW4(Bears Rock MT-103F エスニックオリーブ)を設置 ｜2026-09-21 backfill(campkit-20260921-14): #1=B0CBTMQJZP(CAMDOOR 幅70cm/8cm/ブラック 単品 メーカー型番14CAMDOOR2 ¥6,450)を設置。表記差あり・人間判断で採用(2026-09-21 田之上さん: Aiflycy=CAMDOOR同一OEMとみなす)。実リンク先 luxim647/3sp02 の既定SKUは sp0208hei=プレミアムサイズ幅70cm/8cm/ブラック/枕なし(型番sp02・¥7,480)で、Amazon側も幅70cm・8cm・ブラック・200cm・単品で一致。※カード名「枕付き 幅75cm」は同ページの別SKU(sp06・10cmのみ・¥8,880)の仕様で実リンク先と不一致→商品名修正は別タスク
inner-tent-kangaroo	2026-09-09	2026-09-09	5	5	0	5	0	0	0	10	ok	
insulated-tumbler	2026-09-10	2026-09-10	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
isuka-sleeping-bag	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
iwatani-stove	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
jackery-power-station	2026-06-08	2026-09-21	5	10	0	5	5	5	0	20	ok	
karrimor-backpack	2026-06-15	2026-09-21	4	8	0	0	4	4	0	12	ok	
kids-sleeping-bag	2026-04-28	2026-08-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
lantern-furusato	2026-08-24	2026-08-24	0	1	0	0	0	0	0	1	ok	
lantern-stand	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5)
large-tarp-recommend	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#4)
large-tent-guide	2026-05-26	2026-06-29	5	5	0	0	5	5	0	10	ok	
lightweight-mountain-tent	2026-04-29	2026-06-29	5	5	0	0	5	5	0	10	ok	
log-carrier	2026-08-07	2026-08-07	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#4)
logos-bonfire	2026-06-08	2026-06-08	3	6	0	2	3	3	0	11	ok	
logos-sleeping-bag	2026-09-07	2026-09-07	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
logos-tent	2026-08-24	2026-08-24	5	5	0	5	0	0	0	10	ok	
low-style-bonfire	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
low-style-chair	2026-09-11	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
low-style-table	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
mestin-recommend	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5)
mobile-battery-camp	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#4)
montbell-sleeping-bag	2026-07-22	2026-07-22	4	3	0	3	0	0	0	6	card-without-link	cards NG: #1=別形式(B09DBDH7VB)
moraknife	2026-07-29	2026-07-29	5	5	0	5	0	0	0	10	ok	
mountain-backpack-30l	2026-04-23	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-13)で調査: #5 は無名OEM(楽天ブランド属性=MARLE TOKYO/型番spr01・49×31×17cm・0.5kg)でAmazonに同ブランド出品なし→no-amazon。記事は無変更(updatedAtも据え置き)
mountain-camp-lantern	2026-05-26	2026-08-26	6	6	0	1	5	5	0	12	ok	
mountain-camp-mat	2026-04-25	2026-04-25	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
mountain-camp-tent	2026-04-29	2026-06-29	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
mountain-tent-cheap	2026-05-26	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#3) ｜2026-09-21 backfill(campkit-20260921-15): #2=B07X38Y39Y(GEERTOP 2人用 4シーズン「Top Road 2」・楽天SKU型番は「-」のためブランド＋仕様で照合: 140×210×115cm/総重量3kg/フライ210T PU3000mm/フロア210D PU5000mm/2ドア/アルミポール2本 が楽天本文とAmazon本文で全一致・楽天既定SKU グリーン ↔ Amazon変種アーミーグリーン(他 レモン色/ナイトブルー/カモ柄)・販売元GEERTOP/出荷元Amazon ¥13,999 在庫あり)。#1 FIELDOOR フィールドキャンプドーム100 は no-amazon: 楽天SKU属性 型番「フィールドキャンプドーム100 ライト（フライシート付）」＝ライト版(20Dリップストップ/1.6kg/収納φ16×32/耐水圧1,984mm/グレー)だが、Amazonにあるのは標準版B08G44M7DL系(ポリエステル/2.2kg/収納φ18×40/耐水圧1,500mm/ライトベージュ ¥7,400)のみで別モデル。ライト版の出品は検索3回で見つからず。#3 Naturehike 1人用 20D(nh18t010-t-3) は no-amazon: 楽天ページ naturehike-direct/nh18t010-t-3 がHTTP404で仕様確認不可(discontinued_404候補)、Amazon検索「Naturehike NH18T010-T」は型番NH18A095-D(B0BBMJKHX1)等の別モデルのみ
mummy-sleeping-bag	2026-06-02	2026-08-12	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
mysteryranch-backpack	2026-06-15	2026-09-20	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#3,#4)
nanga-down-jacket	2026-09-14	2026-09-14	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
nanga-sleeping-bag	2026-06-01	2026-06-29	5	5	0	5	5	5	0	15	ok	
naturehike-mat	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-19): #3=B0DLW8WQRH(Naturehike Store公式・変種「長方形-シルバー／R6.5-M（186x58x10cm）」・¥19,990=楽天Mサイズ同額・Amazon出荷・残り6点・★4.1(638)。楽天SKU Tuye65-m(186×58cm・460g・シルバー・メーカー型番欄は店舗コード cnk2450ws038)↔ Amazon メーカー型番「Tuye 6.5-FM-Black」: 型番本体「Tuye 6.5」のみ一致で完全一致ではない。Amazon本文「R6.5 Mサイズ:約460g、Lサイズ:約540g」が楽天のM 460g/L 540gと一致・公式店同士・寸法/厚さ/価格一致で同一品と判断。※Amazon型番末尾「Black」は変種名シルバーと矛盾するAmazon側データ不備。L=B0DLWBS7YD)。#4=B0F24F4T3Q(Naturehike Store公式・変種「1人用（200x100x25cm）」・¥7,990=楽天 25cm一人用SKU同額・Amazon出荷・在庫あり・★3.8(49)。楽天variantId CHENJING-25-ONE(メーカー型番欄 cnk2550ws013・200×100×25cm・2.9kg・耐荷重150kg・Type-C)↔ Amazon メーカー型番「chenjing-1」: 型番本体「CHENJING」一致＋ONE↔1人用。1/2/3人用の寸法(200×100/150/180×25)と耐荷重150/300/450kg・ハニカム構造・Type-C充電が両者で一致。2人用=B0F248LMYR/3人用=B0F249Y8SY。枕付き25cm版 CNK2450WS040(B0DLSR2KDN ¥10,990)は#5相当の別商品) ｜2026-09-21 backfill(campkit-20260921-16): #1 Naturehike 高R値エアーマット は no-amazon(既定SKU不定＋在庫切れ): 楽天ページは R4.6(CNK2450WS014・グリーン)/R5.8(CNH22DZ016・シルバー/オレンジ)/R8.8(CNK2450WS015)×サイズ7種の13SKU(¥12,490〜21,490)で既定選択なし(itemprop price=minPrice 12,490)。カード価格¥12,490に一致するのは R4.6/グリーン/レクタ型M(186×58×8cm)のみ。Amazon検索「Naturehike 高R値 エアーマット R4.6」「Naturehike CNK2450WS014」「Naturehike エアーマット R4.6 グリーン 186」→ R4.6は公式 B0D9PX96KD(グリーン長方形 186×58×8・型番TUYE)と windhike出品 B0DW454LT4(196×64×8)の2件ともに「現在在庫切れ・再入荷予定なし」。在庫ありは R5.8マミー型S B0F249YQ6R(型番TY5.8-MS ¥12,990)等の別R値/別サイズのみで、R値・厚さ・サイズを1つに特定できないため不採用
naturehike-sleeping-bag	2026-06-15	2026-06-15	5	10	0	2	5	5	0	17	ok	
naturehike-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2) ｜2026-09-21 backfill(campkit-20260921-19): #2 nh17t140-j は空欄のまま。楽天URL https://item.rakuten.co.jp/naturehike-direct/nh17t140-j/ を2回実取得しいずれも HTTP404(【楽天市場】エラー)＝廃番確定扱い。タスク指示どおりAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、amazon-backfill-no-amazon.tsv にも登録(候補から除外) ｜2026-09-21 backfill(campkit-20260921-14): #1=B0D478VBQC(Naturehike公式ショップ Clould up2 Pro 20Dダークベージュ/PRO2人用 ¥23,990・楽天公式 cloud up pro 2人用 ベージュ ¥23,990と同額。楽天型番CNK2350WS020 vs Amazon型番Clouldup2-Proで文字列不一致、公式店同士の商品名・サイズ・価格で照合)。#4=B0DYF5RNY2(Naturehike公式ショップ village13 Ti Black素材 メーカー型番CNH22ZP004TB ¥66,990・楽天型番CNH22ZP004の前方一致。※楽天ページは「Village 13.0 Pro」ベーシック版¥75,990/19kgへ更新済みでカード価格56,993と乖離→price_unconfirmed候補)。#2 nh17t140-j は no-amazon: 楽天ページ404(廃番の疑い・discontinued_404候補)、Amazon検索「Naturehike NH17T140-J」ヒットなし
northface-backpack	2026-07-24	2026-07-24	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5)
ogawa-tent	2026-08-26	2026-08-26	5	4	0	4	0	0	0	8	card-without-link	cards NG: #5=別形式(B0843M38FP)
oil-lantern	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
one-pole-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-19): #3=B0922R7GGY(WAQ Alpha TC 1人用テント・変種「タンカラー」のみ・メーカー型番「waq-tct1」↔ 楽天ページURL/商品名の「waq-tct1」および楽天SKU merchantDefinedSkuId「waq-tct1tan」(タン)と一致。楽天attributesのメーカー型番欄は「-」。カード画像 waq-tct1-cart.jpg はタン色の商品画像。本体重量6.5kg・240×240×150cm も一致。¥29,800=楽天現行価格(全3色同額)・出荷元Amazon／販売元WAQ(ワック)・在庫あり・★4.3(651)。※カードprice 17,980 は楽天現行 29,800 と乖離(+66%)→price-checkで要確認)
one-touch-tarp	2026-07-24	2026-07-24	5	5	0	5	0	0	0	10	ok	
one-touch-tent	2026-09-03	2026-09-03	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#2,#3)
osprey-backpack	2026-06-15	2026-09-21	4	8	0	4	0	0	0	12	ok	
osprey-daily-backpack	2026-08-07	2026-08-07	5	5	0	5	0	0	0	10	ok	
outdoor-coffee-mill	2026-08-12	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4) ｜2026-09-21 backfill(campkit-20260921-19): #5=B0DJVCV1N8(アトラス コーヒーミル セラミック 臼式 … カフェリンク ACG-BKP・変種「ブラック」。楽天SKU acg-bkp メーカー型番「ACG-BKP」↔ Amazonタイトル末尾「ACG-BKP」文字列一致(商品詳細テーブルに型番欄なし・タイトルで照合、mottole MTL-W001-WH と同型の根拠)。¥1,998=楽天同額・出荷元/販売元 アトラスオンラインショップ(楽天 atlas-online と同一の公式店)・通常2〜3日以内に発送(カート可)・★3.7(22)。楽天は ブラック/ブラウン 2色同額でカード画像は両色並び・nameに色なし→楽天セレクタ先頭のブラックを採用。ブラウン=B0F2DXNJ74(ACG-BRP))
outdoor-kitchen-table	2026-08-12	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
outdoor-wagon	2026-08-03	2026-08-03	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
peg-hammer	2026-07-30	2026-07-30	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
petzl-headlight	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
portable-cooler-aircon	2026-07-31	2026-07-31	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#3,#5)
portable-electric-kettle	2026-08-14	2026-08-14	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
portable-fridge	2026-06-02	2026-09-21	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
portable-power-guide	2026-07-21	2026-09-20	3	3	0	3	0	0	0	6	ok	
portable-power-large	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5)
portable-power-vehicle-camp	2026-04-24	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#3)
power-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
pup-tent	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#5)
rectangle-sleeping-bag	2026-06-08	2026-06-08	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
screen-tarp	2026-07-27	2026-07-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
secondary-combustion-bonfire	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
sierra-cup	2026-06-08	2026-06-08	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2)
sleeping-bag-cover	2026-09-01	2026-09-01	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0FPFLL6RG); #4=別形式(B005MYCLHE)
sleeping-bag-furusato	2026-08-19	2026-08-19	0	1	0	0	0	0	0	1	ok	
sleeping-bag-liner	2026-08-13	2026-08-13	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
sleeping-bag-summer-cospa	2025-04-21	2026-06-29	5	10	0	0	5	5	0	15	ok	
sleeping-bag-temperature-guide	2026-04-23	2026-09-21	5	5	0	0	4	4	0	9	ok	Amazon未設定カード 1/5 (#3)
sleeping-bag-winter-beginner	2026-04-25	2026-06-29	5	5	0	0	5	5	0	10	ok	
snowpeak-bonfire	2026-07-23	2026-07-23	5	5	0	5	0	0	0	10	ok	
snowpeak-lantern	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
snowpeak-tent	2026-07-22	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
solar-lantern	2026-08-28	2026-08-28	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
solar-panel-folding	2026-06-08	2026-06-08	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5)
solar-portable-power	2026-06-01	2026-06-29	5	5	0	0	5	5	0	10	ok	
solo-camp-beginners-guide	2026-04-01	2026-09-20	5	5	0	5	0	0	0	10	ok	
solo-camp-cot	2026-06-02	2026-06-02	3	3	0	3	0	0	0	6	ok	
solo-gear-rental	2026-08-28	2026-08-28	0	0	0	0	0	0	1	1	ok	
solo-tent-beginner	2025-04-21	2026-09-21	5	10	0	0	5	5	0	15	ok	
solo-tent-lightweight	2026-04-28	2026-08-28	5	5	0	0	5	5	0	10	ok	
solo-tent-overall	2026-04-29	2026-09-21	5	5	0	0	5	5	0	10	ok	
soto-burner	2026-06-15	2026-09-21	5	10	0	4	5	5	0	19	ok	
soup-jar-camp	2026-09-11	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-16): #4=B0CDL2G2DZ(アトラス フードポット AFP-301MBK マットブラック 310ml・楽天SKU属性 ブランド=アトラス/メーカー型番AFP-301MBK ↔ Amazonページtitle「…マットブラック AFP-301MBK」一致・楽天既定SKU マットブラック(セレクタ先頭・カードnameと同色)を採用(マットシルバー=B0CDL8DS78)・販売元アトラスオンラインショップ=楽天atlas-onlineと同一(メーカー直販)・¥1,380同額・在庫あり・★3.5(72)) ｜2026-09-21 backfill(campkit-20260921-17): #3=B0D9XSW2FB(サーモス 真空断熱スープジャー JED-400 GYG グレーグリーン 400ml・楽天SKU 3件=ブラックJED-400BK ¥3,206/アイボリーJED-400IV ¥3,207/グレーグリーンJED-400GYG ¥3,188。カード価格¥3,188に一致するグレーグリーンを採用 ↔ Amazon dp title「…スタンダードモデル JED-400 GYG」一致・変種「単品/グレーグリーン/400ml」・販売元Amazon.co.jp・¥2,773・在庫あり・★4.4(1,145)。他色: ブラック=B0D9XYGJZJ ¥2,600／アイボリー=B0D9XSXK9J ¥2,600)
spice-box	2026-08-24	2026-08-24	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0C1PBZVYJ); #5=別形式(B099NJ82YB)
stove-fan	2026-09-18	2026-09-18	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
stove-guard	2026-09-17	2026-09-17	5	5	0	5	0	0	0	10	ok	
stylish-camp-tent	2026-04-28	2026-09-08	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#5) ｜2026-09-21 backfill(campkit-20260921-19): #1 GIMMICK パップテント m8 GM-TT3000 は空欄のまま。楽天URL https://item.rakuten.co.jp/axes0317/gm-tt3000/ を2回実取得しいずれも HTTP404(【楽天市場】エラー)＝廃番/出品終了。naturehike-tent #2 と同じ扱いでAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、no-amazon.tsv に登録。参考: Amazon検索「GIMMICK パップテント GM-TT3000」もヒットなし(差し替え時の参考)
takibi-table	2026-07-23	2026-07-23	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
tarp-pole	2026-06-02	2026-06-02	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4) ｜2026-09-21 backfill(campkit-20260921-19): #1 VASTLAND タープポール 280cm 直径33mm は no-amazon(在庫切れ)。楽天 vastland/vl0025-1 はSKU3件(VL0025 ゴールド TP33-GD-2/VL0122 ブラック TP33-BLK-2/VL0123 レッド TP33-RED-2・各¥6,480)で**全SKU isSoldOut:true(売り切れ)**、カード画像 vl0025_y1 はゴールド。Amazon直検索「VASTLAND タープポール 280cm 33mm」「VASTLAND TP33-GD-2」「VASTLAND アルミ タープポール」「ヴァストランド ポール」ではVASTLANDのスチール16mm(B0B2DGG285/B0B2DFKNQ5)しか出ず、Yahoo経由で親 B07PRFMDM1 →子 B08LFWG6PP(同一タイトル・メーカー型番 VL0122=ブラック・¥6,499・★4.4(520))を特定したが「現在在庫切れです。この商品の再入荷予定は立っておりません」で購入ボックス無し、ゴールド(VL0025)の子ASINは存在せず。楽天側も全色売り切れのため article-fix-backlog に out_of_stock で起票
tc-tarp-takibi	2026-09-01	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-19): #2=B0BHHNYGHR(VASTLAND TCレクタタープ スクエア型・変種「【3】L/タン」・メーカー型番「VL-TRT-L-TAN」↔ 楽天SKU VL0300(タン)のメーカー型番「VL-TRT-L-TAN」完全一致。カード画像 vl0300_smn-2 はVL0300=タン。¥19,980=楽天同額・出荷元/販売元 VASTLAND DIRECT STORE・在庫あり・★4.5(47)・7.1kg・500×500cm・セット内容(本体/ペグ8/自在ロープ8/収納袋)も同一。他変種: L/オリーブ=B0C6SGS7BJ(VL-TRT-L-OLV相当)・L/ブラック=B0C6SK4JT7・M/タン=B0BHHPLHH5・M/オリーブ=B0BHHPLGND)
tebura-camp	2026-07-31	2026-07-31	0	0	0	0	0	0	1	1	ok	
tent-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
tent-size-beginner-guide	2026-05-25	2026-09-20	3	3	0	2	1	1	0	6	ok	
tent-waterproof-spray	2026-09-14	2026-09-14	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#5)
tent-wood-stove	2026-07-30	2026-07-30	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
thermal-bottle	2026-08-11	2026-08-11	5	5	0	5	0	0	0	10	ok	
