slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
tent-wood-stove	2026-07-30	2026-07-30	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
thermal-bottle	2026-08-11	2026-08-11	5	5	0	5	0	0	0	10	ok	
titanium-cooker	2026-09-07	2026-09-07	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#1)
titanium-mug	2026-08-11	2026-08-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
torch-burner	2026-08-07	2026-08-07	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#3)
trekking-pole	2026-08-25	2026-08-25	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
two-room-tent-guide	2026-04-23	2026-06-29	5	5	0	0	5	5	0	10	ok	
uniflame-burner	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
uniflame-fire-grill	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
vastland-tent	2026-06-08	2026-06-08	5	9	0	5	0	0	0	14	ok	
waq-chair	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#3,#4,#5)
washable-sleeping-bag	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
water-jug	2026-07-27	2026-07-27	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#3,#5)
waterproof-backpack	2026-06-08	2026-09-21	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-13): #1=B07PX8SH28(LAD WEATHER 型番ladbag002-bkgy ブラック×グレー 25L)・#3=B07VV1JL9D(TaoTech モデルfsb 30L ブラック)を設置。#2 tousen(楽天ブランド属性=旅行バッグ・型番なし・過去3回も該当なし)・#5 Mt.happy(型番なし・Amazonの同ブランドはサイクリングバッグのみ)は no-amazon
winter-camp-gloves	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#3,#4,#5)
winter-camp-guide	2026-09-08	2026-09-08	13	13	0	9	1	1	0	23	ok	Amazon未設定カード 3/13 (#6,#12,#13)
winter-camp-rental	2026-08-31	2026-08-31	0	0	0	0	0	0	1	1	ok	
winter-camp-tent	2026-08-26	2026-08-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
wooden-tableware	2026-08-24	2026-08-24	5	4	0	4	0	0	0	8	card-without-link	cards NG: #1=別形式(B00ENSNSE0)
yamadougu-rental-flow	2026-09-04	2026-09-04	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-price	2026-09-03	2026-09-03	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-trouble	2026-09-18	2026-09-18	0	0	0	0	0	0	1	1	ok	
yamadougu-rental	2026-07-30	2026-07-30	0	0	0	0	0	0	1	1	ok	
