slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
disaster-radio	2026-08-28	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-18): #4=B0CRF2974M(Greeshow 防災ラジオ XLN-383 グレー・楽天 keynice(Greeshow公式) SKU3件=グレー XLN-383-GY ¥3,980/ブラック XLN-383-BK ¥3,980/オレンジ XLN-383-OR ¥4,480、カードimage(imgrc0099743361)=グレーSKUの画像で色を特定 ↔ Amazon dp メーカー型番「XLN-383」・変種「グレー」（親B0D9N44RY6: グレー=B0CRF2974M/ブラック=B0DQ47FS3Y/ホワイト=B0H2YVV149）・出荷元Amazon/販売元MERYSTAR(Greeshowの運営元)・¥3,231・在庫あり・★4.0(474)。楽天側は型番に色記号-GYが付き、Amazon側は型番XLN-383+変種グレーの表記差のみ)
dod-chair	2026-06-08	2026-06-08	2	4	0	2	2	2	0	8	ok	
dod-table	2026-06-15	2026-09-21	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#2,#4)
dod-tarp	2026-06-08	2026-06-08	4	7	0	4	4	4	0	15	ok	
dod-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1)
duo-tent	2026-08-11	2026-09-11	5	5	0	5	0	0	0	10	ok	
dutch-oven	2026-06-08	2026-06-23	5	10	0	0	5	5	0	15	ok	
ecoflow-power	2026-06-08	2026-09-21	5	10	0	5	5	5	0	20	ok	
electric-blanket-camp	2026-06-08	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
family-camp-bbq	2026-05-26	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
family-camp-chair	2026-04-28	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5) ｜2026-09-21 backfill(campkit-20260921-16): #2=B0FZS14VJ7(BUNDOK ラウンジチェア BD-187WG ウォームグレー・楽天URLは livinglinks/bd-183nv だが実ページの商品番号はBD-187、SKU属性 メーカー型番=BD-187BLK/BD-187OL/BD-187WG ¥1,980→カードname「BD-187」と実リンク先は一致しており name不整合ではない(URLスラッグ bd-183nv は旧管理番号の名残と判断)・Amazonメーカー型番「BD-187WG」一致・50×70×78cm/2.3kg一致・楽天既定SKU ウォームグレー(セレクタ先頭)と同色・販売元リビングリンクス=楽天と同一店・¥1,980同額・通常2〜3日以内に発送・★4.1(1,294)。他色: ブラック=B0FZS2B1XN／オリーブ=B0FZS3KVLB)
family-camp-cot	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#5) ｜2026-09-21 backfill(campkit-20260921-21): 設置0・記事無変更(updatedAt据え置き)。#2 ロゴス Tradcanvas コンフォートベッド 73173089 は no-amazon: 同型番 B07NBHCBHT(メーカー型番 73173089・ベージュ・205×72×34cm・6.4kg 完全一致)は「すべての出品を見る」のみで購入ボックス無し(unqualifiedBuyBox)。楽天 auc-ainetshop 側は在庫あり(¥13,365)
family-camp-lantern	2026-04-24	2026-04-24	5	5	0	5	0	0	0	10	ok	
family-camp-mat	2026-05-26	2026-05-26	5	5	0	0	5	5	0	10	ok	
family-camp-summer-tent	2026-04-23	2026-09-20	5	5	0	0	3	3	0	8	ok	Amazon未設定カード 2/5 (#3,#4)
family-camp-tent	2026-04-28	2026-04-28	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4) ｜2026-09-21 backfill(campkit-20260921-18): #2 no-amazon(RATELWORKS BODEN RWS0111・楽天SKU5件=BF/GR/CB ¥129,800、G2 NL ¥148,000、G2 BF ¥138,000、メーカー型番=RWS0111xx。Amazon検索「RATELWORKS BODEN 2ルームテント RWS0111」「ラーテルワークス BODEN」「RATELWORKS テント」「RWS0111」「BODEN ボーデン 2ルームテント ラーテルワークス」「RATEL WORKS BODEN テント」「RATELWORKS」「ラーテルワークス ボーデン テント」「RATELWORKS 2ルームテント」→ RATELWORKS公式出品は WAL LIGHT BF(B0H6NWYKF2)/VOGEL(B0H4ZBHNXH)/ヴァルテント2(B09NC9FJFJ)/テーブル・小物のみで BODEN は無し。nobrandのBODEN MID用グランドシート(B0DMLQ8KDQ)が出るだけ)
family-gear-rental	2026-08-05	2026-08-05	0	0	0	0	0	0	1	1	ok	
family-summer-large-tent	2026-04-25	2026-04-25	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#4)
field-rack	2026-08-05	2026-08-05	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
fieldoor-tent	2026-06-08	2026-09-21	5	10	0	5	0	0	0	15	ok	
fire-blower	2026-08-04	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
fire-extinguish-pot	2026-08-04	2026-08-04	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
fire-tongs	2026-06-08	2026-06-08	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
fireproof-chair	2026-08-31	2026-08-31	5	5	0	5	0	0	0	10	ok	
fireproof-gloves	2026-07-27	2026-07-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#5) ｜2026-09-21 backfill(campkit-20260921-18): #2 no-amazon(ZEN Camps 耐熱グローブ・楽天SKU3件=M/L/XL 各¥3,280、attributes メーカー型番=camping-glove（実型番ではない）。Amazon検索「ZEN Camps 耐熱グローブ 本革 焚き火」「ZEN Camps グローブ」「ZEN Camps 手袋」「ZEN Camps 焚き火グローブ 革手袋」「ZEN Camps」→ ZEN Camps出品は焚き火シート/アッシュキャリー/アイスジャグ等のみでグローブ無し。QeeLink/キャプテンスタッグ/ハイランダー等の他社品のみ)
folding-cutting-board	2026-08-14	2026-08-14	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
forged-peg	2026-06-02	2026-09-21	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-14): #2=B08H1Q3M86(IWANO 鍛造ペグ 30cm/8本 ¥3,990・楽天SKU pegu30cm-8p 型番AWRFP8 ¥3,990と同額・同仕様。※カード価格990は楽天の1本SKU(AWRFP1P)の価格で name「8本」と不整合→別タスク)。#4 REIDEN は no-amazon: 楽天SKU属性 ブランド=Reiden/型番lbw-11001(レーベンウッド自社ブランド)、Amazon検索「REIDEN 鍛造ペグ」はHUNDRUP/MOON LENCE等の別OEMのみ。#5 ペグ+ハンマーセット は no-amazon: 楽天SKU属性 ブランド=nda-style/型番288965(店舗独自)の無名OEMでAmazonに同ブランド出品なし
fuji-climb-rental-vs-buy	2026-09-10	2026-09-10	0	0	0	0	0	0	1	1	ok	
furusato-camp-guide	2026-08-04	2026-08-04	0	1	0	0	0	0	0	1	ok	
furusato-camp-ticket	2026-09-08	2026-09-08	0	1	0	0	0	0	0	1	ok	
furusato-shipping-timing	2026-09-14	2026-09-14	0	1	0	0	0	0	0	1	ok	
furusato-year-end	2026-09-07	2026-09-07	0	1	0	0	0	0	0	1	ok	
gas-lantern	2026-08-13	2026-08-13	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#4,#5) ｜2026-09-21 backfill(campkit-20260921-17): #4 ルミエールランタン+LPガス セットは no-amazon: 楽天SKU属性 メーカー型番=205588+5103A230T(naturum のセット品・現在¥5,445)。Amazon検索「コールマン ルミエールランタン 205588 ガス セット」「コールマン ルミエールランタン 5103A230T」→ ランタン単品 B004IWR45A(メーカー型番205588・変種「ランタン 単品」のみ・LPガス別売り・購入ボックス無し)と 230T ガス単品/まとめ売りのみで構成違い
gear-storage-box	2026-08-06	2026-08-06	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#3)
gentos-light	2026-06-15	2026-06-15	5	10	0	0	5	5	0	15	ok	
gregory-backpack	2026-06-15	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1)
ground-sheet	2026-07-31	2026-07-31	5	5	0	5	0	0	0	10	ok	
group-camp-rental	2026-09-15	2026-09-15	0	0	0	0	0	0	1	1	ok	
group-camp-table	2026-04-23	2026-06-29	5	5	0	0	3	3	0	8	ok	Amazon未設定カード 2/5 (#1,#4) ｜2026-09-21 backfill(campkit-20260921-18): #1 no-amazon(お宝ワールド ラタン調ガーデンテーブル180cm・楽天SKU2件=KM-F002R-BK/BR ¥7,880、attributes ブランド名=-/メーカー型番=-、商品番号LW-A40。「F002R」は店舗管理番号で無名OEM品。Amazon検索「ラタン調 折りたたみテーブル 180cm 高密度ポリエチレン」→ 三栄コーポレーション等の別業者の類似品のみで同一品を特定不能) ／ #4 no-amazon(お宝ワールド 折りたたみテーブル180×70cm・楽天SKU=テーブル+ベンチ2個 KM-002ETB ¥18,480/ベンチ単品 KM-F015AB ¥6,780（「テーブルのみ」はSKU一覧に無し）、ブランド名=-/メーカー型番=-。「KM-F002」は店舗管理番号で無名OEM品。Amazon検索「KM-F002 折りたたみテーブル 180cm」→ DesertFox XN008 等の別業者品のみ)
group-camp-tent	2026-04-29	2026-04-29	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5) ｜2026-09-21 backfill(campkit-20260921-14): 設置0・記事無変更(updatedAt据え置き)。#3 Free-Rise HEXAGON 3×6m は no-amazon: 楽天SKU型番FR-STD36、Amazon検索「Free-Rise HEXAGON 3m×6m」に同ブランド出品なし(CROWN SHADES等の別商品のみ)。#5 FIELDOOR フィールドキャンプドーム300 は no-amazon: Amazonの同一商品B089D5L5QF(4〜6人用 フライシート付)は「在庫切れ・再入荷予定なし」で現行出品なし。ワンタッチテント300(B081RKMZM4等)は別商品のため不採用 ｜2026-09-21 再照合(campkit-20260921-21): #5 は B089D5L5QF が引き続き「在庫切れです。再入荷予定は立っておりません。」で設置不可＝今回 no-amazon.tsv に正式登録。楽天 smile88 側も全8SKU(4色×本体のみ/グランドシートセット) sold-out のため article-fix-backlog に out_of_stock で起票。#3 は 14 の判定を踏襲(今回未再照合)
guy-rope-recommend	2026-08-17	2026-08-17	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
hand-axe	2026-07-27	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#3)
hanging-rack	2026-08-19	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-21): #1=B07V6DPWV8(FIELDOOR アウトドアハンガーラック Mサイズ レッド・楽天 maxshare(FIELDOOR公式) SKU3色のうちカードURL a15359=レッド(セレクタ先頭値もレッド)・¥4,950・属性メーカー型番=「アウトドアハンガーラック」で実型番なし ↔ Amazon dp は型番欄なし＝例外(3)+(4)。公式店同士(Amazon 販売元 グッズアベニュー=FIELDOOR公式・Amazon出荷)で、組立時114.5×93×111.5cm・1.3kg・A7075超々ジュラルミン・耐荷重20kg・変種「Mサイズ / レッド」が全一致。Amazon ¥5,800(楽天より¥850高い)・残り9点・★4.3(301)。同親 B084562RM4: M/ブラウン=B07Z4NVYST、M/マットブラック=B07Z4NH8DL)
headlight-rechargeable	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#3) ｜2026-09-21 backfill(campkit-20260921-16): #1 N-FORCE SR-01L は no-amazon(構成違い): 楽天SKU属性 ブランド=N-FORCE/メーカー型番SR-01L・付属品「本体・充電池2本・充電ケーブル」¥2,880。N-FORCEはAmazonに出品あり(正規店 FLUFFY_STORE)だが、検索「N-FORCE ヘッドライト SR-01L」「"N-FORCE" ヘッドライト」で出るのは B07FR6RLCF(メーカー型番SR-02・単3×3本または18650×2本のハイブリッド電源・充電池は付属しない・¥2,180)と SP-20A/SC-200B/SC-300R の別型番のみ。SR-02は同筐体(170g/260g・5000lm)でも充電池非同梱の別構成・別型番のため不採用
helinox-chair	2026-06-15	2026-06-15	4	8	0	0	4	4	0	12	ok	
hexa-tarp	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5) ｜2026-09-21 backfill(campkit-20260921-18): #3=B0BHHKNX5Y(VASTLAND TCヘキサタープ 420×420 タン・楽天 vastland(公式) SKU2件=タン VL0267/メーカー型番 VL-THT-M-TAN ¥15,980、オリーブ VL0268/VL-THT-M-OLV ¥15,980、カードimage(vl0267_smn)=タン ↔ Amazon dp メーカー型番「VL-THT-M-TAN」文字列完全一致・変種「タン」（親B0BHHLTHFY: タン=B0BHHKNX5Y/オリーブ=B0BHHMXMBK）・販売元VASTLAND(メーカー直販)・¥15,980同額・在庫あり・★4.5(81)) ｜2026-09-21 backfill(campkit-20260921-21): 設置0・記事無変更(updatedAt据え置き)。#2/#4 FIELDOOR ヘキサタープ M/L は no-amazon(色不一致): カードURL a12038(M)/a12040(L) の実リンク先SKUはどちらも「ライトグレー：標準タイプ／タープ＆スチールポール2組セット」(¥6,050/¥8,470・qty0)。Amazon の FIELDOOR ヘキサタープ(グッズアベニュー)はM/Lとも本体のみ・スチールポールセットの全親で カーキ/ライトベージュ/ダークブラウン のみでライトグレーの子ASINが存在しない(M+スチール親 B0B8SG1LZD、L+スチール親 B0B8SKY2TV)。楽天側もライトグレーは本体のみ/スチール/アルミの全SKUが qty0 のため article-fix-backlog に out_of_stock で起票
hot-sandwich-maker	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5) ｜2026-09-21 backfill(campkit-20260921-18): #3 no-amazon(VASTLAND ホットサンドメーカー シングル 直火式 燕三条製・楽天 vastland SKU1件 VL0112/メーカー型番 HSM-JPN-SGL ¥2,980。Amazon同型番 VL0112=B08NVMWZ67「VASTLAND ホットサンドメーカー シングル 直火式 燕三条製 コンパクト アルミニウム ブラック」は「現在在庫切れです。この商品の再入荷予定は立っておりません」で購入ボックス無し→不採用。B09Z2JCM6Q(¥1,980・在庫あり)は「直火 IH対応 着脱式 フッ素樹脂加工」のメーカー型番VL0250で別モデル)
hot-water-bottle	2026-08-05	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-18): #4=B09HXHCVC2(mottole 充電式湯たんぽ MTL-W001 ホワイト・楽天 mottole-shop(公式) SKU2件=MTL-W001-PK/MTL-W001-WH 各¥3,070、セレクタ先頭=ホワイト・カードimage(mtl-w001_01)は白カバーの写真で色を特定 ↔ Amazon dp title「…MTL-W001-WH ホワイト」・型番「MTL-W001」一致・変種「ホワイト」（親B0FJM5P41T: ホワイト=B09HXHCVC2/ピンク=B0CJLHSRTW）・販売元mottole(メーカー直販)・¥3,070同額・在庫あり・★3.5(10)) ／ #2 no-amazon(Hagoogi 充電式湯たんぽ LXE-01・楽天SKU12件=LXE-01-BG/GY/BN/PK ¥2,980、LXE-02-xx(動物柄) ¥2,980、LXE-8007-xx(長毛) ¥3,280、attributes メーカー型番=「?LXE」で不完全。Amazon検索「HAGOOGI 湯たんぽ 充電式 LXE-01」「HAGOOGI 湯たんぽ」「LXE-01 湯たんぽ」→ HAGOOGI名義の湯たんぽ出品は無く、同一商品写真の YUSIDO 名義 B0DCK58L5J 等はモデル名 LXE-8008-01-GY/型番 LXE-8008 でブランド・型番とも不一致のため不採用)
infinity-chair	2026-07-28	2026-09-03	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
inflatable-mat	2026-06-02	2026-09-21	5	10	0	5	0	0	0	15	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-13): #4=B0CLV79J6K(PYKES PEAK 型番P0207IFMST-BLK)・#5=B085TBSTW4(Bears Rock MT-103F エスニックオリーブ)を設置 ｜2026-09-21 backfill(campkit-20260921-14): #1=B0CBTMQJZP(CAMDOOR 幅70cm/8cm/ブラック 単品 メーカー型番14CAMDOOR2 ¥6,450)を設置。表記差あり・人間判断で採用(2026-09-21 田之上さん: Aiflycy=CAMDOOR同一OEMとみなす)。実リンク先 luxim647/3sp02 の既定SKUは sp0208hei=プレミアムサイズ幅70cm/8cm/ブラック/枕なし(型番sp02・¥7,480)で、Amazon側も幅70cm・8cm・ブラック・200cm・単品で一致。※カード名「枕付き 幅75cm」は同ページの別SKU(sp06・10cmのみ・¥8,880)の仕様で実リンク先と不一致→商品名修正は別タスク
inner-tent-kangaroo	2026-09-09	2026-09-09	5	5	0	5	0	0	0	10	ok	
insulated-tumbler	2026-09-10	2026-09-10	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
isuka-sleeping-bag	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
iwatani-stove	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
jackery-power-station	2026-06-08	2026-09-21	5	10	0	5	5	5	0	20	ok	
karrimor-backpack	2026-06-15	2026-09-21	4	8	0	0	4	4	0	12	ok	
kids-sleeping-bag	2026-04-28	2026-08-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
lantern-furusato	2026-08-24	2026-08-24	0	1	0	0	0	0	0	1	ok	
lantern-stand	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5)
large-tarp-recommend	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#4) ｜2026-09-21 backfill(campkit-20260921-21): #2=B00I0Q8VVG(FIELDOOR ワンタッチタープテント 3.0m×3.0m 4点ロック/スチール グリーン(通常)・楽天 maxshare(FIELDOOR公式) a04309_sale はセール用の統合ページで151SKU。name に色指定が無いためセレクタ先頭値(4点脚ロックタイプ／標準：グリーン／タープ本体のみ・¥10,780・qty1)を採用。同ページ本文の[品番]一覧先頭 a09401(＝グリーン。7番目 a10914 は Amazon ライム B01AAEMBUC の型番と一致し順序整合) ↔ Amazon dp メーカー型番=a09401 文字列完全一致。3.0×3.0m・高さ256cm・スチール・耐水圧2,000mm・14kg・販売元 グッズアベニュー(FIELDOOR公式)・Amazon出荷。Amazon ¥12,400・残り1点(薄い)・★4.1(186)。※カード価格¥8,800は同ページのセール色(ライム/カモ/ネイティブ/トライアングル)の価格で、価格優先ならライム=B01AAEMBUC(a10914・¥12,400・在庫あり)。#4 は hexa-tarp #4 と同一楽天URL(a12040)で色不一致(ライトグレー無し)のため no-amazon)
large-tent-guide	2026-05-26	2026-06-29	5	5	0	0	5	5	0	10	ok	
lightweight-mountain-tent	2026-04-29	2026-06-29	5	5	0	0	5	5	0	10	ok	
log-carrier	2026-08-07	2026-08-07	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#4)
logos-bonfire	2026-06-08	2026-06-08	3	6	0	2	3	3	0	11	ok	
logos-sleeping-bag	2026-09-07	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-21): #5=B08BX78S1J(LOGOS 丸洗いやわらか あったかシュラフ・0 単品・楽天 a-price(XPRICE) SKU3件(温度帯 -2℃/0℃/2℃)のうちカードURL末尾JAN 4981325534561=0℃ ブラウン・属性メーカー型番=72683061・¥10,890(掲載¥9,300は旧価格) ↔ Amazon dp メーカー型番/品番・型番=72683061 文字列完全一致・変種「適正温度0°Cまで／単品」・75×190cm・フランネル/ダイナチューブファイバー。販売元 ウィンズ&クロスキャンパー(第三者・カート可)・¥8,660・残り3点・★4.x。同親 B0GJSBKXVD: -2℃=B08BX7ZQ6K(72683060・Amazon.co.jp)/2℃=B08BX7K3HY/0℃2個セット=B0FPXF6X1V)
logos-tent	2026-08-24	2026-08-24	5	5	0	5	0	0	0	10	ok	
low-style-bonfire	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
low-style-chair	2026-09-11	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
low-style-table	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
mestin-recommend	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5)
mobile-battery-camp	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#4)
montbell-sleeping-bag	2026-07-22	2026-07-22	4	3	0	3	0	0	0	6	card-without-link	cards NG: #1=別形式(B09DBDH7VB)
moraknife	2026-07-29	2026-07-29	5	5	0	5	0	0	0	10	ok	
mountain-backpack-30l	2026-04-23	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-13)で調査: #5 は無名OEM(楽天ブランド属性=MARLE TOKYO/型番spr01・49×31×17cm・0.5kg)でAmazonに同ブランド出品なし→no-amazon。記事は無変更(updatedAtも据え置き)
mountain-camp-lantern	2026-05-26	2026-08-26	6	6	0	1	5	5	0	12	ok	
mountain-camp-mat	2026-04-25	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-22): #2=B0F3NZ4K64(ラドウェザー キャンプマット グレー×アルミ・楽天 vanilla-vague(LAD WEATHER 公式)5色各¥2,280のうちセレクタ先頭値のグレー(SKU 124111・qty391)。楽天の型番欄 ladsheet006 は店舗コード・Amazon dp は型番欄なし＝例外(3)+(4)。公式店同士(Amazon 販売元 LAD WEATHER・Amazon出荷)で、XPEフォーム片面アルミ・凹凸加工・ジャバラ折り・収納56×12×13cm・ゴムバンド付・丸洗い可・同額¥2,280・色構成(グレー/カーキ/ブルー/オレンジ。楽天のイエローは qty0)が一致し、Amazon 商品説明欄の本文は楽天本文と同文(「重量はわずか330g」「56cm×12cm×13cm」)。※Amazon タイトル/箇条書きは 230g・56×11.5×13.5cm と表記ゆれ。残り7点・カート有り・★3.5(2)。#1 は score -3(汎用語のみ)で未着手
mountain-camp-tent	2026-04-29	2026-06-29	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
mountain-tent-cheap	2026-05-26	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#3) ｜2026-09-21 backfill(campkit-20260921-15): #2=B07X38Y39Y(GEERTOP 2人用 4シーズン「Top Road 2」・楽天SKU型番は「-」のためブランド＋仕様で照合: 140×210×115cm/総重量3kg/フライ210T PU3000mm/フロア210D PU5000mm/2ドア/アルミポール2本 が楽天本文とAmazon本文で全一致・楽天既定SKU グリーン ↔ Amazon変種アーミーグリーン(他 レモン色/ナイトブルー/カモ柄)・販売元GEERTOP/出荷元Amazon ¥13,999 在庫あり)。#1 FIELDOOR フィールドキャンプドーム100 は no-amazon: 楽天SKU属性 型番「フィールドキャンプドーム100 ライト（フライシート付）」＝ライト版(20Dリップストップ/1.6kg/収納φ16×32/耐水圧1,984mm/グレー)だが、Amazonにあるのは標準版B08G44M7DL系(ポリエステル/2.2kg/収納φ18×40/耐水圧1,500mm/ライトベージュ ¥7,400)のみで別モデル。ライト版の出品は検索3回で見つからず。#3 Naturehike 1人用 20D(nh18t010-t-3) は no-amazon: 楽天ページ naturehike-direct/nh18t010-t-3 がHTTP404で仕様確認不可(discontinued_404候補)、Amazon検索「Naturehike NH18T010-T」は型番NH18A095-D(B0BBMJKHX1)等の別モデルのみ
mummy-sleeping-bag	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#4) ｜2026-09-21 backfill(campkit-20260921-22): #1=B098RKVH74(Bears Rock -15度 マミー型 FX-451G ブラウン・楽天 gorilla55 は URL fx-405 だが属性メーカー型番=FX-451G(2SKU: シルキーブラウン fx-451g_br qty97／オールブラック fx-451g_abk qty49・各¥10,350)。name に色なし→セレクタ先頭値のシルキーブラウン ↔ Amazon dp メーカー型番「FX-451G」文字列完全一致・変種「ブラウン」・販売元 ホーマックス(メーカー正規販売店)・¥10,900・在庫あり・カート有り・1.75kg。オールブラックは同親 B0DDXTQBQS の B0DDXJMLCZ(¥10,900・残り10点)。カード画像 fx-451g_main はネイビーで楽天/Amazon とも現行に無い色
mysteryranch-backpack	2026-06-15	2026-09-20	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#3,#4)
nanga-down-jacket	2026-09-14	2026-09-14	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
nanga-sleeping-bag	2026-06-01	2026-06-29	5	5	0	5	5	5	0	15	ok	
naturehike-mat	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-19): #3=B0DLW8WQRH(Naturehike Store公式・変種「長方形-シルバー／R6.5-M（186x58x10cm）」・¥19,990=楽天Mサイズ同額・Amazon出荷・残り6点・★4.1(638)。楽天SKU Tuye65-m(186×58cm・460g・シルバー・メーカー型番欄は店舗コード cnk2450ws038)↔ Amazon メーカー型番「Tuye 6.5-FM-Black」: 型番本体「Tuye 6.5」のみ一致で完全一致ではない。Amazon本文「R6.5 Mサイズ:約460g、Lサイズ:約540g」が楽天のM 460g/L 540gと一致・公式店同士・寸法/厚さ/価格一致で同一品と判断。※Amazon型番末尾「Black」は変種名シルバーと矛盾するAmazon側データ不備。L=B0DLWBS7YD)。#4=B0F24F4T3Q(Naturehike Store公式・変種「1人用（200x100x25cm）」・¥7,990=楽天 25cm一人用SKU同額・Amazon出荷・在庫あり・★3.8(49)。楽天variantId CHENJING-25-ONE(メーカー型番欄 cnk2550ws013・200×100×25cm・2.9kg・耐荷重150kg・Type-C)↔ Amazon メーカー型番「chenjing-1」: 型番本体「CHENJING」一致＋ONE↔1人用。1/2/3人用の寸法(200×100/150/180×25)と耐荷重150/300/450kg・ハニカム構造・Type-C充電が両者で一致。2人用=B0F248LMYR/3人用=B0F249Y8SY。枕付き25cm版 CNK2450WS040(B0DLSR2KDN ¥10,990)は#5相当の別商品) ｜2026-09-21 backfill(campkit-20260921-16): #1 Naturehike 高R値エアーマット は no-amazon(既定SKU不定＋在庫切れ): 楽天ページは R4.6(CNK2450WS014・グリーン)/R5.8(CNH22DZ016・シルバー/オレンジ)/R8.8(CNK2450WS015)×サイズ7種の13SKU(¥12,490〜21,490)で既定選択なし(itemprop price=minPrice 12,490)。カード価格¥12,490に一致するのは R4.6/グリーン/レクタ型M(186×58×8cm)のみ。Amazon検索「Naturehike 高R値 エアーマット R4.6」「Naturehike CNK2450WS014」「Naturehike エアーマット R4.6 グリーン 186」→ R4.6は公式 B0D9PX96KD(グリーン長方形 186×58×8・型番TUYE)と windhike出品 B0DW454LT4(196×64×8)の2件ともに「現在在庫切れ・再入荷予定なし」。在庫ありは R5.8マミー型S B0F249YQ6R(型番TY5.8-MS ¥12,990)等の別R値/別サイズのみで、R値・厚さ・サイズを1つに特定できないため不採用
naturehike-sleeping-bag	2026-06-15	2026-06-15	5	10	0	2	5	5	0	17	ok	
