status	slug	card_id	asin	checked_date	reason
set	fire-extinguish-pot	fielddoor-4l	B09FJLPYGP	2026-08-19	型番/仕様一致で採用
set	fire-tongs	snowpeak-n020	B002NTQPEG	2026-08-19	型番/仕様一致で採用
set	fire-tongs	dod-futsuno-tong	B09RMPF38M	2026-08-19	型番/仕様一致で採用
no-amazon	fire-tongs	ventlax-takibi-tongs		2026-08-19	VENTLAX TAKIBI TONGSがAmazon.co.jpに存在せず
set	fire-tongs	zen-camps-tong	B0CLTWV99Z	2026-08-19	型番/仕様一致で採用
set	fire-tongs	field-to-summit-tong	B09FL4VCVD	2026-08-19	型番/仕様一致で採用
pending	fireproof-gloves	fg-komkom			
pending	fireproof-gloves	fg-zencamps			
pending	fireproof-gloves	fg-tran			
set	fireproof-gloves	fg-morso	B00IM50T1A		
pending	fireproof-gloves	fg-longleather			
set	folding-cutting-board	yoshiki-yk-kbm1-m	B095KHVRQ6		
set	folding-cutting-board	snowpeak-cs-207	B001UGID3E		
set	folding-cutting-board	htag-dh-010-s	B08BTR3CPV		
pending	folding-cutting-board	yoshiki-bamboo-set-l			
set	folding-cutting-board	htag-dh-010-ss	B08TC2WD93		
pending	forged-peg	elliise-28-8			
pending	forged-peg	iwano-30-8			
pending	forged-peg	elliise-28-5			
pending	forged-peg	reiden-set			
pending	forged-peg	peg-hammer-set			
no-amazon	gas-lantern	gaslantern-rank-1		2026-08-19	記事は本体+ガス+マントルの3点セット。Amazonは本体単体(B00I03IDXA)のみで構成不一致
set	gas-lantern	gaslantern-rank-2	B001ADUDIU	2026-08-19	型番/仕様一致で採用
set	gas-lantern	gaslantern-rank-3	B018XJXP7O	2026-08-19	型番/仕様一致で採用
no-amazon	gas-lantern	gaslantern-rank-4		2026-08-19	記事は205588+5103A230Tのセット。Amazon本体単体と構成不一致
no-amazon	gas-lantern	gaslantern-rank-5		2026-08-19	候補B0C73SYJPNはランタン本体でなく専用アタッチメント(TC-15)。商品性が異なる
pending	gear-storage-box	risu-tc70			
pending	gear-storage-box	chill-camping-container-l			
pending	gear-storage-box	risu-tc-stacking			
pending	gear-storage-box	muranokajiya-container			
pending	gear-storage-box	irisohyama-rvbox-1000			
set	gentos-light	gentos-ex450h	(amazonUrl)		
set	gentos-light	gentos-ex366d	(amazonUrl)		
set	gentos-light	gentos-ex334d	(amazonUrl)		
set	gentos-light	gentos-ex700f	(amazonUrl)		
set	gentos-light	gentos-ex400f	(amazonUrl)		
no-amazon	gregory-backpack	gregory-daypack		2026-08-24	楽天(gregory-japan/09j-024)のブラックJPは29,700円。Amazonの26L DAY PACKは並行輸入のBLACK BALLISTIC(17,980円)等のみで国内正規ブラックJPに一致するASINなし
no-amazon	gregory-backpack	gregory-easypeasy		2026-08-19	記事18Lに対しAmazon候補は16L(103868-1041)。容量不一致
set	gregory-backpack	gregory-campusday	B081DRHG3J	2026-08-24	
set	gregory-backpack	gregory-rhune	B09VS9CSQL	2026-08-19	型番/仕様一致で採用
no-amazon	gregory-backpack	gregory-casualday		2026-08-24	楽天(alpen)実売はブラック1444331041/600Dポリエステル/29×15×41cm/370g/21L。AmazonのB0B58K14CJはモデル名・色は一致するが素材・容量・寸法が非開示で3点一致を確認できず
set	ground-sheet	geertop-groundsheet	(source=amazon)		
set	ground-sheet	triwonder-groundsheet	(source=amazon)		
set	ground-sheet	zencamps-groundsheet	(source=amazon)		
set	ground-sheet	goglamping-groundsheet	(source=amazon)		
set	ground-sheet	clostnature-groundsheet	(source=amazon)		
pending	group-camp-table	rattan-garden-table-180			
set	group-camp-table	fieldoor-outdoor-table-180-240	(amazonUrl)		
set	group-camp-table	wakufimac-rolltop-120x70	(amazonUrl)		
pending	group-camp-table	folding-table-180x70			
set	group-camp-table	captainstag-hexa-center-table-96	(amazonUrl)		
pending	group-camp-tent	tent-rank-1			
pending	group-camp-tent	tent-rank-2			
pending	group-camp-tent	tent-rank-3			
pending	group-camp-tent	tent-rank-4			
pending	group-camp-tent	tent-rank-5			
pending	guy-rope-recommend	dailycompass-tentrope-8			
set	guy-rope-recommend	soomloom-guyrope-50m	B07WX7S936		
pending	guy-rope-recommend	muranokajiya-tgr-4jset			
set	guy-rope-recommend	campgreeb-guyrope-4mm-50m	B0BG22H6TJ		
pending	guy-rope-recommend	unicona-guyrope-3mm-4			
pending	hand-axe	ax-outbear			
set	hand-axe	ax-husqvarna-38	B00HC077GQ		
pending	hand-axe	ax-plow			
set	hand-axe	ax-astro	B07QGJZF4R		
set	hand-axe	ax-husqvarna-yankee	B08TGQFV1N		
pending	headlight-rechargeable	nforce-sr01l			
pending	headlight-rechargeable	relief10-3led			
pending	headlight-rechargeable	5200lm-headlight			
pending	headlight-rechargeable	nforce-sc300r			
pending	headlight-rechargeable	lepro-usbc-300lm			
set	helinox-chair	helinox-chair-one	(amazonUrl)		
set	helinox-chair	helinox-chair-one-home	(amazonUrl)		
set	helinox-chair	helinox-ground-chair	(amazonUrl)		
set	helinox-chair	helinox-chair-two	(amazonUrl)		
set	hexa-tarp	dod-itsukano-tarp	B07VF37G57	2026-08-19	型番/仕様一致で採用
no-amazon	hexa-tarp	fieldoor-hexa-m		2026-08-24	楽天(maxshare/a12038)は440×470cmの7色統合(標準5色+遮光2色)。実売カラーを確定できず、AmazonのB09TSSD8MLもカラー別ASINが並存
no-amazon	hexa-tarp	vastland-tc-hexa		2026-08-19	AmazonのVASTLANDはTCレクタタープのみ。TCヘキサタープ420x420の取扱いなし
no-amazon	hexa-tarp	fieldoor-hexa-l		2026-08-24	楽天(smile88/a12040)は530×570cmの7色統合(標準5色+遮光2色)。実売カラーを確定できず
no-amazon	hexa-tarp	polycotton-takibi-tarp		2026-08-19	ノーブランド汎用ポリコットンタープ。同一品を特定不可
set	hot-sandwich-maker	vastland-hsm-ih	B09Z2JCM6Q	2026-08-19	型番/仕様一致で採用
set	hot-sandwich-maker	chums-hot-sandwich	B00WSHHWC2	2026-08-19	型番/仕様一致で採用
no-amazon	hot-sandwich-maker	vastland-hsm-tsubame		2026-08-19	VASTLAND燕三条製シングルに該当するASINなし(他社燕三条品のみ)
set	hot-sandwich-maker	campingmoon-hsm	B0DDK4TWZJ	2026-08-19	型番/仕様一致で採用
no-amazon	hot-sandwich-maker	grill-hotpan-single		2026-08-19	ノーブランド汎用グリルホットパン。同一品を特定不可
pending	hot-water-bottle	maruka-ace-25			
pending	hot-water-bottle	hagoogi-lxe01			
pending	hot-water-bottle	maruka-ace-35			
pending	hot-water-bottle	mottole-mtlw001			
pending	hot-water-bottle	sleepplus-danloop			
set	infinity-chair	coleman-infinity	B079C1K6DH		
pending	infinity-chair	sidetable-recliner			
set	infinity-chair	timberridge-recliner	B08SLKMGLB		
pending	infinity-chair	headrest-infinity			
set	infinity-chair	regear-infinity	B0CCP4L4YV		
pending	inflatable-mat	aiflycy-inflatable			
pending	inflatable-mat	electric-inflatable-10cm			
pending	inflatable-mat	onetigris-dreamstar			
pending	inflatable-mat	pykespeak-r893			
pending	inflatable-mat	bearsrock-3cm			
set	iwatani-stove	iwatani-cb-jcb	B01J59SGCK	2026-08-26	
set	iwatani-stove	iwatani-primus-p153	B000AQXZME	2026-08-26	
set	iwatani-stove	iwatani-torch-ii	B0F28HN8S8	2026-08-26	
set	jackery-power-station	jackery-1000-new	(amazonUrl)		
set	jackery-power-station	jackery-solar-1000	(amazonUrl)		
set	jackery-power-station	jackery-2000-new	(amazonUrl)		
set	jackery-power-station	jackery-solar-2000	(amazonUrl)		
set	jackery-power-station	jackery-solar-500	(amazonUrl)		
set	karrimor-backpack	karrimor-eclipse27	(amazonUrl)		
set	karrimor-backpack	karrimor-tribute40	(amazonUrl)		
set	karrimor-backpack	karrimor-vt-daypack	(amazonUrl)		
set	karrimor-backpack	karrimor-tatra20	(amazonUrl)		
pending	kids-sleeping-bag	kids-sb-rank-1		2026-08-19	[再照合待ち] 楽天ページで実売の色/サイズを確認して子ASINを特定する。旧理由: Bears Rock MX-604Jはモカライン/スモーキーネイビーの色統合。色指定なし
set	kids-sleeping-bag	kids-sb-rank-2	B0GHG3CKWR	2026-08-19	型番/仕様一致で採用
no-amazon	kids-sleeping-bag	kids-sb-rank-3		2026-08-19	ノーブランド汎用寝袋(在庫処分品)。同一品を特定不可
no-amazon	kids-sleeping-bag	kids-sb-rank-4		2026-08-19	ノーブランド汎用2人用寝袋。同一品を特定不可
no-amazon	kids-sleeping-bag	kids-sb-rank-5		2026-08-19	ノーブランド汎用インナーシュラフ。同一品を特定不可
pending	lantern-stand	yamazaki-tower			
pending	lantern-stand	vastland-stand			
pending	lantern-stand	futurefox-stand			
pending	lantern-stand	multitool-stand			
pending	lantern-stand	tabletop-2way			
no-amazon	large-tarp-recommend	tansu-tarp-3x6		2026-08-26	タンスのゲン3×6mワンタッチタープ(¥25,999/サイドシート+収納ケース)。Amazon同ブランド(ENDLESS BASE)は本体+サイドシート3枚+おもり6個の別構成(¥35,800〜)で構成不一致
no-amazon	large-tarp-recommend	fielddoor-onetouch-3x3		2026-08-26	楽天ページが40品番超の統合ページ(スチール/アルミ・標準/遮光・多色)で実売仕様を確定できず
set	large-tarp-recommend	coleman-13x13-shelter	B0D6C3W7C6	2026-08-26	
no-amazon	large-tarp-recommend	fielddoor-hexa-l		2026-08-26	楽天ページが7色×3セット構成の統合ページ(品番21種)で実売仕様(色・ポール有無)を確定できず
no-amazon	large-tarp-recommend	moderndeco-onetouch-3m		2026-08-26	モダンデコ3mタープの楽天ページが色×コーティング(シルバー/ブラック)の統合ページで、Amazon側は子ASINが色・コーティング別。実売仕様を確定できず
set	large-tent-guide	tent-endlessbase	(amazonUrl)		
set	large-tent-guide	tent-tansu	(amazonUrl)		
set	large-tent-guide	tent-fieldoor-dome	(amazonUrl)		
set	large-tent-guide	tent-fieldoor-hexa	(amazonUrl)		
set	large-tent-guide	tent-pykespeak	(amazonUrl)		
set	lightweight-mountain-tent	ul-tent-rank-1	(amazonUrl)		
set	lightweight-mountain-tent	ul-tent-rank-2	(amazonUrl)		
set	lightweight-mountain-tent	ul-tent-rank-3	(amazonUrl)		
set	lightweight-mountain-tent	ul-tent-rank-4	(amazonUrl)		
set	lightweight-mountain-tent	ul-tent-rank-5	(amazonUrl)		
pending	log-carrier	canvas-log-tote			
pending	log-carrier	bundok-bd904			
pending	log-carrier	value-log-tote			
pending	log-carrier	yoler-waterproof			
pending	log-carrier	zukk-leather			
set	logos-bonfire	logos-takibi-l-fire	(amazonUrl)		
set	logos-bonfire	logos-takibi-m-bbq	(amazonUrl)		
set	logos-bonfire	logos-takibi-l-bbq	(amazonUrl)		
set	low-style-table	quickcamp-3fold	B0F3P4MZCN	2026-08-19	型番/仕様一致で採用
pending	low-style-table	ladweather-alu-table		2026-08-19	[再照合待ち] 楽天ページで実売の色/サイズを確認して子ASINを特定する。旧理由: ラドウェザーは楽天1780円に対しAmazon2980円の3色統合。価格・色とも特定不可
set	low-style-table	fielddoor-wood-roll	B0832CJ39Z	2026-08-19	型番/仕様一致で採用
no-amazon	low-style-table	fielddoor-bamboo-roll		2026-08-19	FIELDOORバンブー60x100に該当なし(Amazonは木製120x70等)
no-amazon	low-style-table	alu-roll-60		2026-08-19	ノーブランド汎用アルミロールテーブル。同一品を特定不可
set	mestin-recommend	campingmoon-mestin-large	B0CQ7GX2RM	2026-08-19	型番/仕様一致で採用
no-amazon	mestin-recommend	laughmarket-teflon-mestin		2026-08-19	ラフマーケット純正テフロン加工ラージメスティンがAmazonに存在せず
set	mestin-recommend	fieldtosummit-ofcarc2	B085DQGQZV	2026-08-19	型番/仕様一致で採用
set	mestin-recommend	titanmania-mestin	B0C3KZPDD5	2026-08-19	型番/仕様一致で採用
no-amazon	mestin-recommend	mr250-mestin-set		2026-08-19	記事は5点セット、AmazonのMR-250 Proは7点セット(B0999BMT6G)。構成不一致
pending	mobile-battery-camp	furumiya-23600			
pending	mobile-battery-camp	hiyori-40000			
pending	mobile-battery-camp	breakthrough-22000			
pending	mobile-battery-camp	livelylife-40000			
pending	mobile-battery-camp	casebycase-10000			
set	montbell-sleeping-bag	montbell-seamless-downhugger800-3	(source=amazon)		
set	montbell-sleeping-bag	montbell-downhugger650-3	(source=amazon)		
set	montbell-sleeping-bag	montbell-seamless-burrow-3	(source=amazon)		
set	montbell-sleeping-bag	montbell-seamless-burrow-0	(source=amazon)		
set	moraknife	companion-stainless	B004ZAIXSC		
set	moraknife	companion-hd-stainless	B07M7LQFZR		
set	moraknife	companion-carbon	B004TNWD40		
set	moraknife	companion-spark	B07RP4C84N		
set	moraknife	eldris-stainless	B0GVSZYL4W		
pending	mountain-backpack-30l	bp-rank-1			
pending	mountain-backpack-30l	bp-rank-2			
pending	mountain-backpack-30l	bp-rank-3			
pending	mountain-backpack-30l	bp-rank-4			
pending	mountain-backpack-30l	bp-rank-5			
set	mountain-camp-lantern	lantern-carry-medium	(amazonUrl)		
set	mountain-camp-lantern	lantern-carry-small	(amazonUrl)		
set	mountain-camp-lantern	lantern-bruno	(amazonUrl)		
set	mountain-camp-lantern	lantern-solar-fold	(amazonUrl)		
set	mountain-camp-lantern	lantern-lepro-4set	(amazonUrl)		
pending	mountain-camp-lantern	lantern-goalzero			
pending	mountain-camp-mat	mat-rank-1			
pending	mountain-camp-mat	mat-rank-2			
pending	mountain-camp-mat	mat-rank-3			
pending	mountain-camp-mat	mat-rank-4			
pending	mountain-camp-mat	mat-rank-5			
pending	mountain-camp-tent	mountain-tent-rank-1			
pending	mountain-camp-tent	mountain-tent-rank-2			
pending	mountain-camp-tent	mountain-tent-rank-3			
pending	mountain-camp-tent	mountain-tent-rank-4			
pending	mountain-camp-tent	mountain-tent-rank-5			
no-amazon	mountain-tent-cheap	fieldoor-dome100		2026-08-19	ノーブランド汎用ソロテント(楽天1位表記のみ)。同一品を特定不可
pending	mountain-tent-cheap	geertop-tent		2026-08-19	[再照合待ち] 楽天ページで実売の色/サイズを確認して子ASINを特定する。旧理由: GEERTOPは耐水圧5000/3色統合。記事の140cm仕様に一致する子ASINを特定不可
no-amazon	mountain-tent-cheap	naturehike-solo-tent		2026-08-19	Naturehike 1人用20D耐水圧3000/4000に価格・仕様が一致する商品なし
set	mountain-tent-cheap	onetigris-hillridge	B0CDWXN38R	2026-08-19	型番/仕様一致で採用
set	mountain-tent-cheap	onetigris-tetra	B0BJ63G2SJ	2026-08-19	型番/仕様一致で採用
pending	mummy-sleeping-bag	bearsrock-15			
pending	mummy-sleeping-bag	hawkgear-3852			
pending	mummy-sleeping-bag	hawkgear-2500			
pending	mummy-sleeping-bag	hawkgear-4280			
pending	mummy-sleeping-bag	onetigris-3season			
no-amazon	mysteryranch-backpack	mr-coulee-30		2026-08-24	楽天(glv/mrn-30)のカラー欄はブラック(112814-001-25 / 112814-001-45)でS/MとL/XLを併記、価格22,999円は単一。AmazonはB0C23C3BRP(-45 L/XL)等サイズ別ASINで実売サイズを確定できず
no-amazon	mysteryranch-backpack	mr-gallagator		2026-08-24	楽天(onestep/ju1903)は価格11,970円=HUMMUSDOBBY(BLACK/GRAVELは12,980円)と特定できたが、AmazonにはブラックS/M(112981-001-25)・パシフィックS/Mのみで該当カラーのASINなし
no-amazon	mysteryranch-backpack	mr-coulee-40		2026-08-24	楽天(greenzone)は66×29×24cm/40L/1.7kgの国内正規品39,600円だがカラー・サイズ記載なし。AmazonはCoulee40のカラー/サイズ別ASIN(49,000〜79,860円)が並存し特定できず
no-amazon	mysteryranch-backpack	mr-blitz-35		2026-08-24	楽天(greenzone)は53×32×37cm/35L/2.0kg/500D CORDURAの国内正規品53,900円だがカラー・サイズ記載なし。AmazonはBlitz35のカラー/サイズ別ASINが並存し特定できず
set	nanga-sleeping-bag	ns-aurora-light-450dx	(amazonUrl)		
set	nanga-sleeping-bag	ns-auroratex-750dx	(amazonUrl)		
set	nanga-sleeping-bag	ns-aurora-light-800dx-sq	(amazonUrl)		
set	nanga-sleeping-bag	ns-auroratex-600dx	(amazonUrl)		
set	nanga-sleeping-bag	ns-original-schlaf-460	(amazonUrl)		
no-amazon	naturehike-mat	naturehike-highr-air		2026-08-24	楽天(naturehike-direct/cnh22dz016-ty58y)はR4.6/R5.8/R8.8×厚さ8cm/12cmの多段選択式で単一仕様が存在せず、記事側にも指定なし
no-amazon	naturehike-mat	naturehike-inflatable		2026-08-24	楽天(naturehike-direct/nh20dz03)は厚さ5cm/10cmの選択式で単一仕様が存在せず、記事側にも指定なし
no-amazon	naturehike-mat	naturehike-r65		2026-08-19	R6.5サイドウォール厚手10cmに一致する商品なし(AmazonはTuye R3.2~8.8)
no-amazon	naturehike-mat	naturehike-airbed-electric		2026-08-19	Naturehikeの電動エアーベッドに該当なし(汎用品のみヒット)
no-amazon	naturehike-mat	naturehike-airbed-25cm		2026-08-19	厚さ25cm枕付きは楽天10990円に対しAmazon該当品19990円。価格・仕様が一致せず
set	naturehike-sleeping-bag	naturehike-3season	(amazonUrl)		
set	naturehike-sleeping-bag	naturehike-winter-2way	(amazonUrl)		
set	naturehike-sleeping-bag	naturehike-225	(amazonUrl)		
set	naturehike-sleeping-bag	naturehike-family	(amazonUrl)		
set	naturehike-sleeping-bag	naturehike-layer	(amazonUrl)		
no-amazon	naturehike-tent	nh-cloudup2-pro		2026-08-19	Cloud up2 Pro ULに一致するASINなし(AmazonはCloudup無印のみ)
no-amazon	naturehike-tent	nh-light-1-2p		2026-08-19	20D/耐水圧4000/グランドシート付に一致せず(候補はMongar UL 30990円)
no-amazon	naturehike-tent	nh-dune76		2026-08-19	Dune7.6はメーカー型番がsand-sheet表記で本体同定に疑義。誤リンク回避のため保留
no-amazon	naturehike-tent	nh-lodge-13		2026-08-19	Ti black 13平米56993円に一致する子ASINなし(39990/52990/66990のみ)
set	naturehike-tent	nh-village13	B0DR43CC43	2026-08-19	型番/仕様一致で採用
set	northface-backpack	nf-fusebox	B09MY9XS7F	2026-08-24	
no-amazon	northface-backpack	nf-vault		2026-08-24	楽天(mb/nf0a3vy2)は15色統合(BLACK/TNFBLACK-NPF/SPACE×TNFBLACK 他)で実売カラーを確定できず。AmazonもNF0A3VY2の色別ASINが並存
set	northface-backpack	nf-bigshot	B0B3JGXSJH	2026-08-24	
set	northface-backpack	nf-hotshot	B0B3JD2FM2	2026-08-24	
no-amazon	northface-backpack	nf-borealis		2026-08-24	楽天(yeppuda)は韓国正規品/韓国限定ラインで品番・カラー記載なし。AmazonはNM2DM06A/NM2DR04C/NM2DN03B等の別品番ASINのみで同一SKUを特定できず
pending	oil-lantern	vastland-oil			
set	oil-lantern	feuerhand-276	B01B8F0MTY		
pending	oil-lantern	thouswinds-twilight			
pending	oil-lantern	dietz-30			
pending	oil-lantern	captainstag-uk506			
set	one-pole-tent	tentmark-circus-tcdx	B09ZH9W52Z	2026-08-19	型番/仕様一致で採用
set	one-pole-tent	onetigris-conifer	B0BGN77RT8	2026-08-19	型番/仕様一致で採用
no-amazon	one-pole-tent	waq-alpha-tc		2026-08-19	AmazonのWAQ Alpha TCはファミリー4-5人用(WAQ-TCTF1)のみ。ソロテント版の取扱いなし
set	one-pole-tent	dod-onepole-s	B084QLFL81	2026-08-19	型番/仕様一致で採用
no-amazon	one-pole-tent	onepole-family-4p		2026-08-19	ノーブランド汎用ワンポールテント。同一品を特定不可
no-amazon	one-touch-tarp	tarp-fieldoor3		2026-08-26	FIELDOORワンタッチタープテント3m×3m本体単体(8,800円)。AmazonのFIELDOORワンタッチタープはG03専用サイドシート付属のセット品(B0BKP6D5GS等/12,900-16,700円)のみで構成が異なる
no-amazon	one-touch-tarp	tarp-fieldoor25		2026-08-26	FIELDOORワンタッチタープテント2.5m×2.5m本体単体(8,800円)。Amazon側はサイドシート付属のG03セット品のみで本体単体の同一構成品なし
no-amazon	one-touch-tarp	tarp-modeco3		2026-08-26	楽天(dondon/sjt30)がベーシック17kg/ベーシックBC16.3kg/オーニング18kg/オーニングBC18.8kgの4仕様×多色の選択式。記事に仕様・色の指定がなく、Amazon B088R3B8YF(サンドベージュ/シルバーコーティング)等のどれに当たるか確定できず
no-amazon	one-touch-tarp	tarp-quickcamp		2026-08-26	クイックキャンプ ワンタッチタープ2.5m。楽天(esports/9501310090022)はカラー選択式で記事も色指定なし。Amazon側で同一色・同一構成の子ASINを確定できず
no-amazon	one-touch-tarp	tarp-modeco25		2026-08-26	楽天(dondon/sjt25)がベーシック15kg/ベーシックBC14.6kg他の多仕様×多色選択式。記事に仕様・色指定がなくAmazonの色別ASINと対応付けできず
no-amazon	osprey-backpack	osprey-daylite-plus		2026-08-24	楽天(canpanera/o09039)はOS57176の5色統合(013/018/020/001/012)。Amazonに型番OS57176の掲載自体がなく特定不可
no-amazon	osprey-backpack	osprey-stratos-36		2026-08-24	楽天(glv/opy-96)はカラー記載なし。AmazonはOS50306の並行輸入色違い2ASIN(B09JXK4YSD/B09JXJVNMH)が同価22,999円で並存し特定できず
no-amazon	osprey-backpack	osprey-sirrus-24		2026-08-24	楽天(canpanera/o09036)はOS50374の3色統合(001パープルダスク/002セーブルスブルー/003ミディアムグレー)。AmazonはOS50318のみで型番不一致
no-amazon	osprey-backpack	osprey-fairview-40		2026-08-24	楽天(canpanera/o09145)はOS55345の2色統合(001ブラック/003ソーダストタン)。Amazonに型番OS55345の掲載なし(Osprey Europe版41,334円のみ)
set	osprey-daily-backpack	osprey-daylite-plus	(source=amazon)		
set	osprey-daily-backpack	osprey-daylite	(source=amazon)		
set	osprey-daily-backpack	osprey-arcane-largeday	(source=amazon)		
set	osprey-daily-backpack	osprey-hikelite-26	(source=amazon)		
set	osprey-daily-backpack	osprey-ul-stuffpack	(source=amazon)		
pending	outdoor-coffee-mill	mill-porlex			
pending	outdoor-coffee-mill	mill-captainstag			
pending	outdoor-coffee-mill	mill-campingmoon			
pending	outdoor-coffee-mill	mill-sukizuki			
pending	outdoor-coffee-mill	mill-atlas			
set	outdoor-kitchen-table	kt-coleman	B01N9SLIIE	2026-08-26	
set	outdoor-kitchen-table	kt-dod	B07R5T6VV1	2026-08-26	
no-amazon	outdoor-kitchen-table	kt-visionpeaks		2026-08-26	アカシアキッチンラック+オプションテーブルの2点セット(13,980円)。AmazonはキッチンラックVP160404I01単体のみでオプションテーブル同梱品なし
no-amazon	outdoor-kitchen-table	kt-fieldoor-wood		2026-08-26	幅約150cmの天然木バーナースタンド。AmazonのFIELDOOR木製ラックはクーラースタンドB07YMSPXV7(耐荷重150kg/用途違い)のみで幅150cmのバーナースタンドが存在しない
no-amazon	outdoor-kitchen-table	kt-fieldoor-alu		2026-08-26	幅75cmのアルミ調理台。AmazonのFIELDOORアルミ調理台B07M6V5Z82は幅138cm(48x138x86cm/5.86kg)で幅が63cm相違
set	outdoor-wagon	coleman-wagon	B07V7Y9CFG	2026-08-24	
set	outdoor-wagon	waq-wagon-w1	B07PGCZPK6	2026-08-24	
no-amazon	outdoor-wagon	lysin-wagon-e230		2026-08-24	Amazonのライシン Eシリーズ最大230L(B0DP7K6LPY等)はブラック/グリーン/ブラウン/グレー/ベージュの5色別ASIN。楽天ls-yx-z02b側にカラー記載が無く実売色を確定できず
no-amazon	outdoor-wagon	fieldoor-wagon		2026-08-24	AmazonにFIELDOOR製アウトドアワゴン(126L・耐荷重150kg・8,910円)の出品が無く、検索上位はWAQ/MR.NOMADS等の他社品のみ
no-amazon	outdoor-wagon	tansu-renew-wagon		2026-08-24	Amazonにタンスのゲン RENEWノーパンクワイドタイヤ キャリーワゴン(100L・耐荷重100kg・約11kg・7,999円)の出品が無い。同社のAmazon出品はショッピングカート/防災リュック等
no-amazon	peg-hammer	ellisse-ultimate-hammer		2026-08-24	楽天yminfo/10040001は「真鍮orステンレスヘッド×カチオンorクローム」の4仕様選択制(実重量570g)で記事側にも仕様指定が無く、Amazonの各仕様ASIN(6,600〜7,480円)を一意に特定できず
set	peg-hammer	snowpeak-pro-s-n002	B000AR2OBQ	2026-08-24	
no-amazon	peg-hammer	reiden-peg-hammer		2026-08-24	Amazonに「REIDEN」ブランドのペグハンマー(1,690円/現役キャンパー監修)の出品が無く、検索上位はYOGOTO/HUNDRUP等の別ブランド
set	peg-hammer	freell-peg-hammer	B07V7XLC2L	2026-08-24	
pending	peg-hammer	dfresh-peg-hammer-360g			
pending	portable-cooler-aircon	irisohyama-spot-cooler			
pending	portable-cooler-aircon	tansu-spot-cooler			
pending	portable-cooler-aircon	eenour-spot-cooler			
pending	portable-cooler-aircon	threeup-spot-cooler			
pending	portable-cooler-aircon	quads-spot-cooler			
pending	portable-electric-kettle	dc12v-car-kettle-450			
pending	portable-electric-kettle	silicone-folding-kettle-600			
pending	portable-electric-kettle	portable-travel-kettle-300w			
pending	portable-electric-kettle	ac100-240v-kettle-400			
pending	portable-electric-kettle	car-kettle-keepwarm-450			
pending	portable-fridge	eenour-db01			
pending	portable-fridge	lifeidea-18l-2way			
pending	portable-fridge	thn-compressor-fridge			
pending	portable-fridge	powerarq-iceberg			
pending	portable-fridge	regear-9l			
set	portable-power-large	jackery-2000-new	B0DBHS1S3V	2026-08-26	
set	portable-power-large	ecoflow-delta3-max	B0FPCD866Z	2026-08-26	
set	portable-power-large	dabbsson-2000l	B0F3JMHLGG	2026-08-26	
set	portable-power-large	eenour-p2001plus	B0D1TYQ7XH	2026-08-26	
no-amazon	portable-power-large	solar-panel-set		2026-08-26	ノーブランド2048Wh/2400W＋200Wソーラー3点セット。型番なし、Amazonに同一構成のセット掲載なし
set	portable-power-vehicle-camp	power-rank-1	B0DS1ZYPB2	2026-08-26	
set	portable-power-vehicle-camp	power-rank-2	B0FBRK8GSP	2026-08-26	
no-amazon	portable-power-vehicle-camp	power-rank-3		2026-08-26	EcoFlow RIVER 2 Pro 768Wh本体＋160Wソーラーのセット品。Amazon.co.jpにRIVER 2 Pro本体もこのセット構成も掲載なし（DELTA 3系のみ）
set	portable-power-vehicle-camp	power-rank-4	B0CHHKHHY4	2026-08-26	
set	portable-power-vehicle-camp	power-rank-5	B0DB5Y5JZR	2026-08-26	
pending	pup-tent	onetigris-solo-homestead			
pending	pup-tent	tomount-pup-tc			
pending	pup-tent	soomloom-pup-tc			
pending	pup-tent	onetigris-roc-shield			
pending	pup-tent	goglamping-gg-pup			
pending	rectangle-sleeping-bag	bearsrock-mx604			
pending	rectangle-sleeping-bag	nuuca-sleep			
pending	rectangle-sleeping-bag	nebukuron			
pending	rectangle-sleeping-bag	aiflycy-2nin			
pending	rectangle-sleeping-bag	erabu-4type			
pending	screen-tarp	st-fieldoor-285			
pending	screen-tarp	st-fieldoor-ot			
pending	screen-tarp	st-yoca-3m			
pending	screen-tarp	st-yoca-wide			
pending	screen-tarp	st-yoca-25			
pending	secondary-combustion-bonfire	ftos-flamestove-max			
pending	secondary-combustion-bonfire	ftos-flamestove-mini			
pending	secondary-combustion-bonfire	glass-window-stove			
pending	secondary-combustion-bonfire	soomloom-sparkjarr			
pending	secondary-combustion-bonfire	octagon-black			
set	sierra-cup	snowpeak-titanium-e104	B000AR2P1A	2026-08-26	
no-amazon	sierra-cup	sierra-3set		2026-08-26	無ブランドのシェラカップ3個セット(¥1,029)。Amazon側は並行輸入の類似品のみで型番・寸法が公開されず同一OEMと確認できない
set	sierra-cup	campingmoon-seiro	B0CG4GLZKB	2026-08-26	
set	sierra-cup	campingmoon-lid	B0F2T1PC2C	2026-08-26	
set	sierra-cup	uniflame-coffee-bannet	B007FFSVAO	2026-08-26	
pending	sleeping-bag-liner	liner-rank-1			
pending	sleeping-bag-liner	liner-rank-2			
pending	sleeping-bag-liner	liner-rank-3			
pending	sleeping-bag-liner	liner-rank-4			
pending	sleeping-bag-liner	liner-rank-5			
set	sleeping-bag-summer-cospa	washable-envelope-allseason	(amazonUrl)		
set	sleeping-bag-summer-cospa	bearsrock-mx604	(amazonUrl)		
