set	nanga-sleeping-bag	ns-auroratex-600dx	B0FPQKVRPJ	2026-09-17	
set	nanga-sleeping-bag	ns-original-schlaf-460	B0FTF56XDR	2026-09-17	
set	jackery-power-station	jackery-1000-new	B0D3HJM175	2026-09-17	
set	jackery-power-station	jackery-solar-1000	B0F7XFGBKR	2026-09-17	
set	jackery-power-station	jackery-2000-new	B0DBHS1S3V	2026-09-17	
set	jackery-power-station	jackery-solar-2000	B0F7XGDD5D	2026-09-17	
set	jackery-power-station	jackery-solar-500	B0FBRLJBLH	2026-09-17	
set	ecoflow-power	ecoflow-delta3-1000air	B0FWJJLDYN	2026-09-17	
set	ecoflow-power	ecoflow-river2-pro	B0BFKFC9YJ	2026-09-17	
set	ecoflow-power	ecoflow-delta3-classic	B0FZL86GXC	2026-09-17	
set	ecoflow-power	ecoflow-delta3-plus	B0DB5WZC15	2026-09-17	
set	ecoflow-power	ecoflow-delta3-max	B0FPCRKH3M	2026-09-17	
set	anker-power	anker-c1000	B0FK9YH385	2026-09-17	
set	anker-power	anker-c800	B0CTYBTCH9	2026-09-17	
set	anker-power	anker-f1200	B09B1Z4MM9	2026-09-17	
set	anker-power	anker-c1000-solar	B0F2HXR2ZS	2026-09-17	
set	anker-power	anker-c1000-ps100	B0DF2CH2PV	2026-09-17	
set	logos-bonfire	logos-takibi-l-fire	B0792FP76X	2026-09-17	
set	logos-bonfire	logos-takibi-m-bbq	B0792GT2DB	2026-09-17	
no-amazon	logos-bonfire	logos-takibi-l-bbq		2026-09-17	記事内のlogos-takibi-l-fireと型番(81064162)が完全一致する同一商品のため、同一記事内でのASIN重複を避けて不採用
set	logos-sleeping-bag	logos-deep-sleeper-sc	B0GX89HTT6	2026-09-17	
set	logos-sleeping-bag	logos-slumber-72602010	B079572465	2026-09-17	
no-amazon	logos-sleeping-bag	logos-soft-warm		2026-09-17	Rakuten実売品は無地の丸洗いやわらかあったかシュラフ(品番72683060/61/62)だが、Amazonには同名商品はSNOOPYコラボ版しか存在せず柄違いのため不採用
set	soto-burner	soto-windmaster	B00K712YII	2026-09-18	
set	soto-burner	soto-st310	B077Q99XBS	2026-09-18	
no-amazon	soto-burner	soto-microtorch		2026-09-18	カラー(BK/BL/RG)が同価格で選択式・記事側に色指定がなく実売仕様を確定できず
set	soto-burner	soto-slidetorch	B0C2C5NNCH	2026-09-18	
set	soto-burner	soto-fieldchucker	B0FPVPKLBQ	2026-09-18	
set	naturehike-sleeping-bag	naturehike-3season	B08CVB4FF6	2026-09-18	
no-amazon	naturehike-sleeping-bag	naturehike-winter-2way		2026-09-18	楽天がU250(快適4~8.5度)/U450(快適-1.3~3.9度)の2サイズ展開で記事の快適-1.3~8.5度は両者の数値を跨いでおり単一仕様を確定できず
no-amazon	naturehike-sleeping-bag	naturehike-225		2026-09-18	楽天の現行バリエーションLD150/250/350の限界温度が8度/-2度/-4度で記事の限界-12度と一致するものがなく特定不可
no-amazon	naturehike-sleeping-bag	naturehike-family		2026-09-18	楽天でブラウン/グリーンの2色展開・同価格で記事画像も両色を跨いだ合成画像のため単一色を確定できず
set	naturehike-sleeping-bag	naturehike-layer	B0BL9ZT874	2026-09-18	
no-amazon	naturehike-tent	nh-cloudup2-pro		2026-09-18	楽天がCloud up Pro/UL(2シリーズ)x1~3人用x5色の多重バリエーションで記事名が両シリーズを併記しており単一子ASINを確定できず、価格も現行19990円~と記事の16793円が一致しない
no-amazon	naturehike-tent	nh-light-1-2p		2026-09-18	楽天商品ページが削除されショップトップにリダイレクトされ現行仕様を確認できず
set	naturehike-tent	nh-dune76	B0CP3FSK4B	2026-09-18	
no-amazon	naturehike-tent	nh-lodge-13		2026-09-18	楽天が現行Village13.0 Pro(75990円~/耐水圧10000mm)にアップグレードされ記事記載の56993円・耐水圧2000mmと一致せず旧仕様を確認できない
set	fieldoor-tent	fieldoor-tarp-25-side	B07ZQWL272	2026-09-17	
set	fieldoor-tent	fieldoor-tarp-30	B00I0Q8VVG	2026-09-20	SOLO UP誤リンク(amzn.to/4gyUCBR)を撤去し、one-touch-tarp と同一楽天商品(maxshare/a04309_sale)の確認済ASINへ統一(campkit-20260920-08)
set	fieldoor-tent	fieldoor-popup-200	B0DNQ11CMZ	2026-09-17	
set	fieldoor-tent	fieldoor-tarp-25	B00I0Q9XRW	2026-09-20	SOLO UP誤リンク(amzn.to/4vsxtWq)を撤去し、one-touch-tarp と同一楽天商品(smile88/a03626)の確認済ASINへ統一(campkit-20260920-08)
no-amazon	fieldoor-tent	fieldoor-hexa-dome		2026-09-17	Rakuten実売カラーはライトベージュ/ダークブラウン/カーキの3色のみだが、Amazon側は同型番(305x260cm)でグレーの1色しか存在せず色が一致しないため不採用
set	stove-fan	fieldoor-normal-4blade	B09JNP1QC3	2026-09-18	
no-amazon	stove-fan	fieldoor-5blade-16cm		2026-09-18	Amazon側は4枚羽根/6枚羽根のバリエーションのみで5枚羽根モデルの出品自体が存在しないため不採用
set	stove-fan	fieldoor-swing-19cm	B0FN3GLN2K	2026-09-18	
set	stove-fan	fieldoor-mini-11cm	B0F9D6KLMC	2026-09-18	
set	stove-fan	regear-heatwavy2	B0BPPBKQWK	2026-09-18	
set	osprey-backpack	osprey-daylite-plus	B08LP1WWPT	2026-09-20	ブラック(osprey-daily-backpackと同一ASIN)
set	osprey-backpack	osprey-stratos-36	B09JXK4YSD	2026-09-20	OS50306 シュテイシャンブルー・¥22,999で楽天と一致
set	osprey-backpack	osprey-sirrus-24	B09JY35BHR	2026-09-20	OS50318 並行輸入品(国内正規の出品なし)・24L ミューテッドスペースブルー
set	osprey-backpack	osprey-fairview-40	B09KQ1TH49	2026-09-20	Osprey Europe 40L ブラック ★4.7(719)
set	mysteryranch-backpack	mr-coulee-30	B0BNYPZPK9	2026-09-20	19761535 S/M ブラック(112814-001=ブラック)
set	mysteryranch-backpack	mr-gallagator	B0CQ75SFDT	2026-09-20	19761600 S-M ブラック
set	one-touch-tarp	tarp-fieldoor3	B00I0Q8VVG	2026-09-20	4点ロック/スチール 通常 グリーン 3.0m（楽天既定=4点脚ロック・標準グリーン）
set	one-touch-tarp	tarp-fieldoor25	B00I0Q9XRW	2026-09-20	4点ロック/スチール 通常 グリーン 2.5m
set	one-touch-tarp	tarp-modeco3	B08YNB5WZJ	2026-09-20	3m オリーブグリーン/シルバーコーティング ★4.0(399)
set	one-touch-tarp	tarp-quickcamp	B07P5HZTH5	2026-09-20	2.5m サンド/シルバーコーティング ★4.4(468)
set	one-touch-tarp	tarp-modeco25	B088R5SQRG	2026-09-20	2.5m サンドベージュ/シルバーコーティング
set	solo-camp-beginners-guide	solo-camp-tent	B09HQZ2NHD	2026-09-20	サニーレーベル(正規取扱) 213EQU5202-SM13・¥22,946で楽天と一致
no-amazon	solo-camp-beginners-guide	solo-camp-sleeping-bag		2026-09-20	記事name「エリクサー1 タン 37072」に対しAmazon日本正規品(B07B8SF11M)は1人用がグレー(37310)のみでタンは2人用/3人用にしか存在せず、並行輸入品(B0DN44GNLY ¥54,538等)も色不明・価格乖離。色不一致はfieldoor-hexa-domeの前例どおり不採用とし、9/20-01で仮設置したB07B8SF11Mを9/20-02で撤去
set	solo-camp-beginners-guide	solo-camp-cooker	B08SJF98TR	2026-09-20	ogawa-tentと同一ASIN(タッソT/C 単品)
set	thermal-bottle	tb-thermos-2way	B0DTYDK7JM	2026-09-20	FJJ-802WF BKY(800ml)=楽天既定SKU
set	thermal-bottle	tb-tiger-sahara	B013OKS0M2	2026-09-20	MMJ-A048KA(480ml)。楽天のMMJ-A602(600ml)はAmazonに出品なく同シリーズ480mlで設置。9/20-02で確定: 記事nameが「480/600ml」と両容量を併記し本文も両容量を案内しているため480mlは記事仕様の範囲内。Amazon側の600ml(MMJ-A602KJ=B08D92DTHR)は¥40,000の転売価格のみで不採用
set	thermal-bottle	tb-zojirushi-seamless	B0CQTMQS61	2026-09-20	SM-VB60-BM(600ml ソフトブラック) ★4.5(1328)
set	thermal-bottle	tb-atlas-tempeak	B09QM4DSPP	2026-09-20	ATPB-1200BK(1200ml ブラック)=楽天SKUと一致
set	thermal-bottle	tb-stanley-classic	B000FZX93U	2026-09-20	10-01289-005 グリーン 国内正規 ★4.7(8579)
set	car-camp-bed-kit	car-rank-1	B0BWX6DWMK	2026-09-20	mountain-camp-matと同一ASIN
set	sleeping-bag-liner	liner-rank-1	B0845XGKYX	2026-09-20	IF-201K ブラウン ★4.3(351)
set	sleeping-bag-liner	liner-rank-2	B0DFW2BH1Y	2026-09-20	sleeping-bag-summer-cospa(amzn.to/3R9l3E2)と同一商品名・同価格¥1,298
set	sleeping-bag-liner	liner-rank-4	B0845RPYDM	2026-09-20	IB-301L グレー ★4.4(137)
set	portable-cooler-aircon	irisohyama-spot-cooler	B0GZZGLCGB	2026-09-20	IPP-2226U-H(2026年モデル)・楽天ページ現行型番と一致
set	portable-cooler-aircon	threeup-spot-cooler	B0GWMN5Z7Z	2026-09-20	EC-S0814GW ¥25,800で楽天と一致
no-amazon	mysteryranch-backpack	mr-coulee-40		2026-09-20	Amazon出品はサイズL・転売価格(¥70,400〜)のみで楽天¥39,600と乖離・レビュー0。9/20-02再確認: 並行輸入品ミネラルグレー S/L/XL(B0C23C6ZT3等 ¥58,957・レビュー2)と女性用オーラS(B0BNYQDY2B ¥32,000)のみで、色・価格とも楽天掲載(¥39,600)と一致せず保留維持。楽天側も404(article-fix-backlog needs-human)
no-amazon	mysteryranch-backpack	mr-blitz-35		2026-09-20	AmazonはCOYOTE/FORESTとL-XLのみでブラックS/Mの出品なし。9/20-02再確認: B0B7WTS2MH(COYOTE S/M 112772-215-25)/B0B7WRJY4J(FOREST S-M 112772-311-25)/B0B7WSKRH9(L-XL)/B0GF9SHHVM(¥84,113)で変わらず、001ブラックS/Mなし→保留維持
no-amazon	solo-camp-beginners-guide	solo-camp-mat		2026-09-20	汎用OEM品・ブランド不明
no-amazon	solo-camp-beginners-guide	solo-camp-burner		2026-09-20	汎用OEM品・ブランド不明
no-amazon	car-camp-bed-kit	car-rank-2		2026-09-20	汎用OEM品・ブランド不明
no-amazon	car-camp-bed-kit	car-rank-3		2026-09-20	汎用OEM品・ブランド不明
no-amazon	sleeping-bag-liner	liner-rank-3		2026-09-20	汎用OEM品・ブランド不明
no-amazon	sleeping-bag-liner	liner-rank-5		2026-09-20	汎用OEM品・ブランド不明
no-amazon	portable-cooler-aircon	tansu-spot-cooler		2026-09-20	楽天限定モデル・型番なしでAmazon側の一致商品を特定不可
no-amazon	portable-cooler-aircon	eenour-spot-cooler		2026-09-20	AmazonはPA800(2026新型)のみでPA600の出品なし
no-amazon	portable-cooler-aircon	quads-spot-cooler		2026-09-20	楽天公式ストア限定モデル・型番なし
set	day-camp-tarp-cheap	tarp-rank-1	B00I0Q8VVG	2026-09-20	旧B0DNSGC9MG(2.5m遮光ライトベージュ・サイドシート2枚付¥18,900)は仕様不一致のため撤去。one-touch-tarp と同一楽天商品(maxshare/a04309_sale)の3m×3m確認済ASINへ差替(campkit-20260920-08)
set	camp-gift	gift-portable-power	B0CZ7145K1	2026-09-20	旧B0C4DY1C3H(旧型Jackery 240・三元系)は型番不一致のため撤去。disaster-portable-power と同一の240 New確認済ASINへ差替(campkit-20260920-08)
set	compact-portable-power	jackery-240new	B0CZ7145K1	2026-09-20	旧B0C4DY1C3H(旧型Jackery 240・三元系)は型番不一致のため撤去。disaster-portable-power と同一の240 New確認済ASINへ差替(campkit-20260920-08)
set	waq-chair	waq-rlc1hb	B0GHVZVHQ3	2026-09-21	型番完全一致(WAQ-RLC1ハイバックVer=RLC1HB)・価格9980円完全一致
no-amazon	waq-chair	waq-rcc1		2026-09-21	楽天商品ページ削除済み(ショップ一覧にも掲載なし)で実売仕様を確認できず、Amazon型番一致も確認不能
no-amazon	waq-chair	waq-rlc2		2026-09-21	2個セット品(WAQ-RLC2)と一致するAmazon商品なし。単品(RLC1)のみでは構成が異なり非採用
set	lantern-stand	yamazaki-tower	B0C9G1W2K6	2026-09-21	型番一致(towerランタンスタンド4515)・価格4950円完全一致。色違い(4514/4515)は同価格のためBLACKを採用
set	lantern-stand	vastland-stand	B07PD2CGMH	2026-09-21	仕様完全一致(使用サイズ75-215cm/重量1.8kg/アルミ+スチール/螺旋ペグ3本+収納バッグ)・価格3780円完全一致
no-amazon	lantern-stand	multitool-stand		2026-09-21	汎用OEM品(ichifujiec)でブランド不明、一致するAmazon商品なし
no-amazon	lantern-stand	tabletop-2way		2026-09-21	汎用OEM品(mitomi8)でブランド不明、一致するAmazon商品なし
set	peg-hammer	ellisse-ultimate-hammer	B014CLRHD0	2026-09-21	型番一致(MK-ELUH・真鍮ヘッド×カチオン黒塗装の組み合わせ)・価格6600円完全一致
no-amazon	peg-hammer	reiden-peg-hammer		2026-09-21	REIDENブランドの一致商品がAmazonになし
no-amazon	peg-hammer	dfresh-peg-hammer-360g		2026-09-21	汎用OEM品(d-fresh)でブランド不明、一致するAmazon商品なし
set	log-carrier	zukk-leather	B0D8VHYH1K	2026-09-21	型番一致(本革×極厚帆布・容量50L)・価格5800円完全一致
no-amazon	log-carrier	canvas-log-tote		2026-09-21	汎用OEM品(mystic-r)でブランド不明、一致するAmazon商品なし
no-amazon	log-carrier	value-log-tote		2026-09-21	汎用OEM品(farson)でブランド不明、一致するAmazon商品なし
no-amazon	log-carrier	yoler-waterproof		2026-09-21	YOLERブランドの薪バッグと一致するAmazon商品なし(同ブランドの別商品のみ検出)
set	large-tarp-recommend	tansu-tarp-3x6	B071GY95MQ	2026-09-21	型番完全一致(19000020)・価格25999円完全一致(本体のみオプション)
no-amazon	large-tarp-recommend	fielddoor-onetouch-3x3		2026-09-21	Amazon側は4点ロック/センターロック遮光等の別グレード品(13600円〜)のみで、楽天の基本モデル(3m×3m/8800円)と一致せず
no-amazon	large-tarp-recommend	fielddoor-hexa-l		2026-09-21	Amazon側は完全遮光上位モデル(530×570cm時13800円〜)のみで、楽天の基本UVカットモデル(5940円)と価格・仕様が乖離し同一品と確認できず
set	large-tarp-recommend	moderndeco-onetouch-3m	B088R3B8YF	2026-09-21	仕様一致(展開300×300cm/ベーシックタイプ/シルバーコーティング)・型番sj130のベーシックオプションと対応
set	torch-burner	soto-microtorch-active	B08151VJ8B	2026-09-22	
set	torch-burner	iwatani-torch-2	B0F28HN8S8	2026-09-22	
set	torch-burner	soto-fieldchucker-760	B0GMPYGJJY	2026-09-22	
no-amazon	gas-lantern	gaslantern-rank-1		2026-09-22	楽天は本体+ガス燃料470g+マントル95型の3点セット(10,846円)。Amazonには同一構成のセット品なし、本体単体とは構成が異なるためリンク対象外
no-amazon	gas-lantern	gaslantern-rank-4		2026-09-22	楽天は本体+純正LPガス燃料230gの2点セット(5,445円)。Amazonには同一構成のセット品なし、本体単体とは構成が異なるためリンク対象外
set	gas-lantern	gaslantern-rank-5	B0DQL1C7RZ	2026-09-22	
set	disaster-portable-power	ecoflow-river3-maxplus	B0DJ1183KJ	2026-09-22	
set	disaster-portable-power	lacita-enerbox	B082WSMC5C	2026-09-22	
no-amazon	portable-power-vehicle-camp	power-rank-3		2026-09-22	楽天はRIVER 2 Pro本体+160Wソーラーパネルのセット品(132,000円)。Amazonには同一セット構成がなく本体単体とは構成が異なるためリンク対象外
no-amazon	hot-sandwich-maker	vastland-hsm-tsubame		2026-09-22	Amazon版VASTLAND品(ASIN B09Z2JCM6Q/型番VL0250)はIH対応・640g・ロック機構ありで仕様相違。楽天対象品(rvl0112-1,520g,IH非対応)とは型番・仕様矛盾のため不採用
set	hot-sandwich-maker	grill-hotpan-single	B091Y9MMF3	2026-09-22	
no-amazon	tarp-pole	vastland-pole-33		2026-09-22	AmazonにVASTLANDブランドの同一仕様(アルミ2本セット280cm/直径33mm/1.25kg)品が見当たらず。類似品はブランド・径(31mm等)が異なる
set	camp-windscreen	windscreen-dreambrother-compact	B09323YDZD	2026-09-22	
no-amazon	camp-windscreen	windscreen-onetigris-tc		2026-09-22	OneTigris単体の前幕(CE-QZM01)と同一品はAmazonに見当たらず、Amazon上のOneTigrisはテント本体(SOLO HOMESTEAD等)のみ販売
no-amazon	camp-windscreen	windscreen-dreambrother-2set		2026-09-22	楽天は陣幕本体+焚き火シートの2点セット(5,980円)。Amazonには同一セット構成がなく本体単体とは構成が異なるためリンク対象外
no-amazon	family-camp-cot	logos-comfort-bed		2026-09-22	LOGOS Tradcanvasコンフォートベッド(品番73173089)と同一型番の商品はAmazonに見当たらず。Amazon上のTradcanvasシリーズは別モデル(オートレッグコット73178016等)のみ
set	family-camp-cot	gussuri-air-cot	B0C69VS9L1	2026-09-22	
set	family-camp-cot	yurafuwa-hammock	B08TMBRPY7	2026-09-22	
pending	alcohol-stove	al-gotoku-set			
pending	alcohol-stove	al-bottle-set			
pending	attack-pack	gregory-daypack-26l			
pending	backpack-large	tousen-40-60l			
pending	backpack-large	tousen-65l			
pending	backpack-large	kuriaafew-65l			
pending	bonfire-sheet	hatome-sheet			
pending	bonfire-stand-beginner	irisohyama-st43			
pending	bonfire-stand-beginner	irisohyama-tp135			
pending	bonfire-stand-beginner	irisohyama-tb98			
pending	bonfire-stand-beginner	trgr-takibi			
pending	bonfire-stand-beginner	bataran-j05			
pending	bonfire-stand-solo	mysticridge-solo-takibi			
pending	bonfire-tripod	civillife-tripod-alu			
pending	bonfire-tripod	fukulife-tripod-25kg			
pending	bonfire-tripod	patri-tripod-handy			
pending	camp-air-pump	flextail-tiny-pump-x			
pending	camp-air-pump	fielddoor-air-pump			
pending	camp-air-pump	flextail-max-pump-2-pro			
pending	camp-backpack-capacity-guide	cap-hawkgear-80l			
pending	camp-bbq-grill	grill-rank-1			
pending	camp-bbq-grill	grill-rank-2			
pending	camp-blanket	blanket-rank-4			
pending	camp-blanket	blanket-rank-5			
pending	camp-coffee-dripper	stainless-mesh-dripper			
pending	camp-coffee-dripper	thin-stainless-filter			
pending	camp-coffee-dripper	fold-stainless-stand			
pending	camp-cooler-box-overall	cooler-rank-5			
pending	camp-cooler-soft	soft-cooler-30l			
pending	camp-cooler-soft	soft-cooler-40l			
pending	camp-cooler-soft	square-soft-9l			
pending	camp-cutlery	cl-cesabeams-set			
pending	camp-cutlery	cl-stainless-set			
pending	camp-cutlery	cl-tritan-fork			
pending	camp-dust-stand	southlight-trashbox-60l			
pending	camp-dust-stand	trashbox-30l			
pending	camp-dust-stand	trashbox-90l			
pending	camp-electric-grill	iris-piha-a20b			
pending	camp-electric-heater	atrise-panel-heater			
pending	camp-electric-heater	moderndeco-ceramic			
pending	camp-fan-summer	fan-soppy			
pending	camp-fan-summer	fan-icarry			
pending	camp-fan-summer	fan-pse			
pending	camp-fan-summer	fan-marz			
pending	camp-grill-plate	grill-zeoor			
pending	camp-hammock	adepeche-3way-set			
pending	camp-hammock	marz-3way-long			
pending	camp-headlight-beginner	headlight-sr01l-sensor			
pending	camp-headlight-beginner	headlight-6200lm			
pending	camp-hot-carpet	yamazen-yzd-101fl			
pending	camp-hot-carpet	hitachi-hhlu-s2020			
pending	camp-lantern-led	soomloom-helio5000			
pending	camp-lantern-led	rakuten-led-63			
pending	camp-lantern-led	lad-weather-led			
pending	camp-lantern-led	bruno-led-lantern			
pending	camp-lantern-led	led-lantern-1000lm			
pending	camp-lighting-guide	solar-lantern-1800lm			
pending	camp-oil-stove	corona-sz-f32a			
pending	camp-oil-stove	generic-convection-8800			
pending	camp-pillow	komkom-air-pillow			
pending	camp-pillow	grandoor-urethane-pillow			
pending	camp-pillow	origintree-air-pillow			
pending	camp-rainwear	rw-makku-as900			
pending	camp-rice-cooker	car-rice-cooker-ee289			
pending	camp-sleeping-mat	r893-inflater-mat			
pending	camp-smoker	sm-cocktail-smoker			
pending	camp-table-folding	mermont-alumi-table			
pending	camp-table-folding	mesh-table-135x60			
pending	camp-table-folding	yamazen-wood-alumi-table			
pending	camp-table-folding	campingmoon-field-rack			
pending	camp-table-set	tableset-rank-1			
pending	camp-table-set	tableset-rank-2			
pending	camp-table-set	tableset-rank-3			
pending	camp-table-set	tableset-rank-4			
pending	camp-table-set	tableset-rank-5			
pending	car-camp-lighting	sbn21-led-1000			
pending	car-camp-lighting	zashbear-led-1000			
pending	car-camp-lighting	fukubook-magnet-led			
pending	car-camp-mat	bears-rock-mt108f			
pending	car-camp-mat	fieldoor-shachu-s			
pending	car-camp-mat	quickcamp-qc-cm5			
pending	car-shade	liberesta-umbrella-shade			
pending	car-shade	hariti-magnet-curtain			
pending	car-shade	autorder-front-shade			
pending	co-checker	co-checker-jsm-rank1			
pending	co-checker	co-checker-next-light			
pending	co-checker	co-checker-wake-alarm			
pending	co-checker	co-checker-ptkey-cert			
pending	cooler-ice-pack	ip-atone-stainless			
pending	cooler-ice-pack	ip-covell-stainless			
pending	cooler-ice-pack	ip-sanyouki-16			
pending	cooler-ice-pack	ip-yunide-hard			
pending	day-camp-cooler-box	cooler-rank-2			
pending	day-camp-cooler-box	cooler-rank-3			
pending	day-camp-grill	grill-rank-1			
pending	day-camp-grill	grill-rank-2			
pending	day-camp-grill	grill-rank-3			
pending	day-camp-grill	grill-rank-4			
pending	day-camp-led-lantern	lantern2-rank-3			
pending	day-camp-led-lantern	lantern2-rank-4			
pending	day-camp-led-lantern	lantern2-rank-5			
pending	day-camp-starter-set	starter-rank-1			
pending	day-camp-starter-set	starter-rank-2			
pending	day-camp-tarp-cheap	tarp-rank-3			
pending	day-camp-tarp-cheap	tarp-rank-4			
pending	day-camp-tent	tent-rank-1			
pending	day-camp-tent	tent-rank-3			
pending	disaster-radio	bosaishi-radio-5800			
pending	electric-blanket-camp	cordless-30000mah			
pending	electric-blanket-camp	usb-shiki-cospa			
pending	electric-blanket-camp	cordless-blanket-large			
pending	family-camp-bbq	darche-bbq-starter			
pending	family-camp-bbq	yumeka-bbq-firepot			
pending	family-camp-bbq	musouka-firepot			
pending	family-camp-bbq	gyokuhou-takibi			
pending	family-camp-chair	chair-f-rank-1			
pending	family-camp-chair	chair-f-rank-3			
pending	family-camp-chair	chair-f-rank-5			
pending	family-camp-summer-tent	tomount-triarc-tunnel-v4			
pending	family-camp-summer-tent	fieldoor-4set-family-tent			
pending	family-camp-summer-tent	ratelworks-boden-rws0111			
pending	family-camp-summer-tent	onetouch-family-tent-300			
pending	family-camp-summer-tent	waq-alpha-tc-ft			
pending	family-camp-tent	tent-f-rank-2			
pending	family-camp-tent	tent-f-rank-4			
pending	family-summer-large-tent	tent-rank-1			
pending	family-summer-large-tent	tent-rank-3			
pending	family-summer-large-tent	tent-rank-4			
pending	field-rack	chillcamping-lockrack			
pending	field-rack	campingmoon-3tier			
pending	field-rack	pykespeak-camprack			
pending	fire-blower	sanroku-fire-blow			
pending	fire-blower	vastland-fuigo			
pending	fire-blower	dotwest-wood			
pending	fire-blower	campingmoon-ms43			
pending	fire-extinguish-pot	byousoku-tsubo			
pending	fire-tongs	ventlax-takibi-tongs			
pending	fireproof-gloves	fg-komkom			
pending	fireproof-gloves	fg-zencamps			
pending	fireproof-gloves	fg-tran			
pending	fireproof-gloves	fg-longleather			
pending	folding-cutting-board	yoshiki-bamboo-set-l			
pending	forged-peg	reiden-set			
pending	forged-peg	peg-hammer-set			
pending	gear-storage-box	chill-camping-container-l			
pending	gear-storage-box	risu-tc-stacking			
pending	group-camp-table	rattan-garden-table-180			
pending	group-camp-table	folding-table-180x70			
pending	group-camp-tent	tent-rank-3			
pending	group-camp-tent	tent-rank-5			
pending	guy-rope-recommend	dailycompass-tentrope-8			
pending	guy-rope-recommend	muranokajiya-tgr-4jset			
pending	guy-rope-recommend	unicona-guyrope-3mm-4			
pending	hand-axe	ax-outbear			
pending	hand-axe	ax-plow			
pending	hanging-rack	ichifuji-hanging-rack			
pending	hanging-rack	maveek-hanging-rack			
pending	headlight-rechargeable	nforce-sr01l			
pending	headlight-rechargeable	5200lm-headlight			
pending	hexa-tarp	fieldoor-hexa-m			
pending	hexa-tarp	fieldoor-hexa-l			
pending	hexa-tarp	polycotton-takibi-tarp			
pending	hot-water-bottle	hagoogi-lxe01			
pending	hot-water-bottle	sleepplus-danloop			
pending	infinity-chair	sidetable-recliner			
pending	infinity-chair	headrest-infinity			
pending	karrimor-backpack	karrimor-eclipse27			
pending	karrimor-backpack	karrimor-tribute40			
pending	karrimor-backpack	karrimor-vt-daypack			
pending	karrimor-backpack	karrimor-tatra20			
pending	kids-sleeping-bag	kids-sb-rank-1			
pending	kids-sleeping-bag	kids-sb-rank-3			
pending	kids-sleeping-bag	kids-sb-rank-4			
pending	kids-sleeping-bag	kids-sb-rank-5			
pending	low-style-table	ladweather-alu-table			
pending	low-style-table	fielddoor-bamboo-roll			
pending	low-style-table	alu-roll-60			
pending	mestin-recommend	laughmarket-teflon-mestin			
pending	mobile-battery-camp	hiyori-40000			
pending	mobile-battery-camp	breakthrough-22000			
pending	mobile-battery-camp	livelylife-40000			
pending	mountain-backpack-30l	bp-rank-5			
pending	mountain-camp-lantern	lantern-carry-medium			
pending	mountain-camp-lantern	lantern-carry-small			
pending	mountain-camp-lantern	lantern-bruno			
pending	mountain-camp-lantern	lantern-solar-fold			
pending	mountain-camp-lantern	lantern-lepro-4set			
pending	mountain-camp-mat	mat-rank-1			
pending	mountain-camp-tent	mountain-tent-rank-2			
pending	mountain-camp-tent	mountain-tent-rank-3			
pending	mountain-camp-tent	mountain-tent-rank-4			
pending	mountain-camp-tent	mountain-tent-rank-5			
pending	mountain-tent-cheap	fieldoor-dome100			
pending	mountain-tent-cheap	naturehike-solo-tent			
pending	mummy-sleeping-bag	hawkgear-3852			
pending	mummy-sleeping-bag	hawkgear-2500			
pending	mummy-sleeping-bag	hawkgear-4280			
pending	mysteryranch-backpack	mr-radix-47			
pending	mysteryranch-backpack	mr-scree-33			
pending	one-pole-tent	onepole-family-4p			
pending	one-touch-tent	moderndeco-onetouch-fullclose			
pending	outdoor-coffee-mill	mill-sukizuki			
pending	outdoor-kitchen-table	kt-visionpeaks			
pending	outdoor-kitchen-table	kt-fieldoor-wood			
pending	outdoor-kitchen-table	kt-fieldoor-alu			
pending	outdoor-wagon	lysin-wagon-e230			
pending	outdoor-wagon	tansu-renew-wagon			
pending	portable-electric-kettle	dc12v-car-kettle-450			
pending	portable-electric-kettle	silicone-folding-kettle-600			
pending	portable-fridge	eenour-db01			
pending	portable-fridge	thn-compressor-fridge			
pending	portable-fridge	powerarq-iceberg			
pending	portable-fridge	regear-9l			
pending	portable-power-large	solar-panel-set			
pending	pup-tent	tomount-pup-tc			
pending	pup-tent	soomloom-pup-tc			
pending	pup-tent	goglamping-gg-pup			
pending	rectangle-sleeping-bag	nuuca-sleep			
pending	rectangle-sleeping-bag	nebukuron			
pending	rectangle-sleeping-bag	aiflycy-2nin			
pending	rectangle-sleeping-bag	erabu-4type			
pending	screen-tarp	st-fieldoor-ot			
pending	screen-tarp	st-yoca-3m			
pending	screen-tarp	st-yoca-wide			
pending	screen-tarp	st-yoca-25			
pending	secondary-combustion-bonfire	glass-window-stove			
pending	sierra-cup	sierra-3set			
pending	sleeping-bag-temperature-guide	camdoor-winter-25			
pending	sleeping-bag-temperature-guide	nebukulon-230t			
pending	sleeping-bag-temperature-guide	mthappy-down-mummy-25			
pending	sleeping-bag-temperature-guide	hawkgear-mummy-15			
pending	sleeping-bag-temperature-guide	soomloom-down-650fp			
pending	solar-lantern	aideall-solar-1800			
pending	solar-lantern	solar-lantern-6000mah			
pending	solar-lantern	solar-lantern-12led			
pending	solar-panel-folding	togopower-120			
pending	solar-panel-folding	motteru-24w			
pending	solo-tent-beginner	bundok-solo-tipi-bdk75			
pending	solo-tent-beginner	bearsrock-hayabusa-ts201h			
pending	solo-tent-beginner	bundok-solo-base-tc-bdk79			
pending	solo-tent-beginner	bundok-solo-dome-bdk08o			
