compact-portable-power	BLUETTI EB3A 268Wh（130Wソーラーパネルセット）	https://item.rakuten.co.jp/bluettijapan/copybluettijapan_eb3a_b/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			楽天は130Wパネルセット(選択式)だがAmazonはEB3A単体または100Wパネルセットのみで構成不一致 no-amazon(保守側)2026-09-14
snowpeak-tent	スノーピーク アメニティドームM スターターセット（マット・シート付）	https://item.rakuten.co.jp/m-outdoor/set-020/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			店舗独自の本体+マットシートセットでAmazonに同一構成の出品なし no-amazon(保守側)2026-09-14
titanium-cooker	スノーピーク チタントレック900 SCS-008T ソロ クッカー コッヘル	https://item.rakuten.co.jp/mitsuyoshi/scs-008t-snowpeak/			型番SCS-008T完全一致品なし、価格一致品は仕様が全く異なる別商品 no-amazon(保守側)2026-09-14
uniflame-fire-grill	ユニフレーム ファイアグリル＋収納ケース 2点セット 683040+683187	https://item.rakuten.co.jp/naturum/2298957/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00CXKVK0Y		ASIN取得済(amazonAsin設置) 型番(683040+683187)完全一致で確認 2026-09-14
oil-lantern	VASTLAND オイルランタン	https://item.rakuten.co.jp/vastland/vl0246-1/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09SH943YZ		ASIN取得済(amazonAsin設置) 寸法・燃焼時間・容量完全一致(Sサイズ)で確認 2026-09-14
solo-camp-cot	Coleman コンバータコット2 ラウンジャー 折り畳みベッド	https://item.rakuten.co.jp/blueplanet-colore/ou-1112/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00363PS3W		ASIN取得済(amazonAsin設置) 耐荷重102.1kg完全一致で確認 2026-09-14
car-side-tarp	FIELDOOR カーサイドシェルター 完全遮光 PUコーティング 耐水圧16,000mm	https://item.rakuten.co.jp/maxshare/a18755/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0G1S4PBRK		set(2026-09-16)
air-frame-tent	コールマン ツーリングドームエアー DARKROOM ST+	https://item.rakuten.co.jp/united-shop01/b43erswmx3n5adhiqdcls75jyq/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0BHHBZTN8		set(2026-09-15)
air-frame-tent	スノーピーク ミニッツドーム Pro.air 1	https://item.rakuten.co.jp/camp-link/cl-4960589014682/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B084C9J51D		set(2026-09-15)
air-frame-tent	スノーピーク ファル Pro.air 3	https://item.rakuten.co.jp/lbreath/106016725011/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B01N1RE1QO		set(2026-09-15)
air-frame-tent	コールマン タフスクリーン2ルームエアー DARKROOM	https://item.rakuten.co.jp/boardermkt/h3ekab6yrpqelgeiun5glondhu/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09W5262RF		set(2026-09-15)
washable-sleeping-bag	ロゴス 丸洗いスランバーシュラフ	https://item.rakuten.co.jp/a-price/4981325499778/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07956Y179		set(2026-09-15)
washable-sleeping-bag	コールマン マルチレイヤースリーピングバッグ	https://item.rakuten.co.jp/store-megasports/61707774/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07M7D4Y5D		set(2026-09-15)
washable-sleeping-bag	ロゴス 丸洗いやわらかあったかシュラフ	https://item.rakuten.co.jp/a-price/4981325534561/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B08BX7K3HY		set(2026-09-15)
washable-sleeping-bag	Snugpak ベースキャンプ スリープシステム	https://item.rakuten.co.jp/field-seven/5056694911448/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0DGBMK8M4		set(2026-09-15)
washable-sleeping-bag	NANGA ZZZ BAG 10	https://item.rakuten.co.jp/naturum-outdoor/4037543/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0FGCW43KW		set(2026-09-15)
low-style-bonfire	コールマン ファイアーディスク	https://item.rakuten.co.jp/himaraya/0000000669346/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B01LT5ES1Q		set(2026-09-15)
low-style-bonfire	LUHANA 八炎 ロースタイルver.	https://item.rakuten.co.jp/luhana/yaen_20260318/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0HJ27QN3K		set(2026-09-15)
low-style-bonfire	ユニフレーム ファイアグリル	https://item.rakuten.co.jp/mitsuyoshi/683040-uniflame/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B000AR5Y90		set(2026-09-15)
low-style-bonfire	WAQ 焚き火台-YAGURA-	https://item.rakuten.co.jp/waqoutdoor/waq-ty1/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0C9QRZRZN		set(2026-09-15)
low-style-bonfire	スノーピーク 焚火台S ST-031R	https://item.rakuten.co.jp/kompas/10013544/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00FXFFST0		set(2026-09-15)
snowpeak-lantern	スノーピーク リトルランプ ノクターン GL-140	https://item.rakuten.co.jp/mitsuyoshi/spk-gl-140/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B018XJXP7O		set(2026-09-16)
snowpeak-lantern	スノーピーク セレス ES-101	https://item.rakuten.co.jp/snowpeak-official/es-101/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0D3HRP3L9		set(2026-09-16)
snowpeak-lantern	スノーピーク ギガパワーランタン天オート GL-100AR	https://item.rakuten.co.jp/himaraya/0000000692510/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B01N6FXJHC		set(2026-09-16)
snowpeak-lantern	スノーピーク RBたねほおずき ES-141(ひぐれ)	https://item.rakuten.co.jp/snowpeak-official/es-141/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0CWGV8CQP		set(2026-09-16)
snowpeak-lantern	スノーピーク HOME&CAMPランタン ES-080(ブラック)	https://item.rakuten.co.jp/canpanera/s06-965/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B08XZ42CQV		set(2026-09-16)
petzl-headlight	ペツル アクティックコア E065AB(ブラック)	https://item.rakuten.co.jp/yoshikip2/e065ab0x/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0FHKTNR6T		set(2026-09-16)
petzl-headlight	ペツル ティカ E061AB(ブラック)	https://item.rakuten.co.jp/yoshikip2/e061ab0x/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0FDLSGR92		set(2026-09-16)
petzl-headlight	ペツル ティカコア E067AA00(グレー)	https://item.rakuten.co.jp/supersportsxebio/108311107011/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09ZN6T83N		set(2026-09-16)
petzl-headlight	ペツル イーライト E02 P4	https://item.rakuten.co.jp/naturum/9927878/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07STZRFWL		set(2026-09-16)
petzl-headlight	ペツル ピクサ3	https://item.rakuten.co.jp/naturum/2743122/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00Q78WQF6		set(2026-09-16)
isuka-sleeping-bag	イスカ パトロール ショート ロイヤルブルー 117212	https://item.rakuten.co.jp/naturum/920435/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0015XFQF0		set(2026-09-16)
isuka-sleeping-bag	イスカ アルファライト700X インディゴ 111803	https://item.rakuten.co.jp/naturum/2915913/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07DL5L6R2		set(2026-09-16)
isuka-sleeping-bag	イスカ アルファライト1300EX インディゴ 125809	https://item.rakuten.co.jp/naturum-outdoor/9933222/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07HH2BH27		set(2026-09-16)
isuka-sleeping-bag	イスカ エアドライト140 ダークネイビー	https://item.rakuten.co.jp/mitsuyoshi/isk00000000573/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B08ZVC2YDV		set(2026-09-16)
isuka-sleeping-bag	イスカ ダウンプラス ニルギリEX ネイビーブルー	https://item.rakuten.co.jp/mitsuyoshi/isk00000000130/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B015VZVWUA		set(2026-09-16)
inflatable-mat	OneTigris DREAMSTAR インフレータブルマット 厚さ8cm R値6.3	https://item.rakuten.co.jp/onetigris/ce-cqd04/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0DH2GKQFD		set(2026-09-16)
vastland-tent	VASTLAND グランドシート テントシート 耐水圧5,000mm	https://item.rakuten.co.jp/vastland/vl0260-1/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0CLJ9516Y		set(2026-09-16)
northface-backpack	ザ・ノース・フェイス VAULT リュック(並行輸入・NF0A3VY2)	https://item.rakuten.co.jp/mb/nf0a3vy2/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			並行輸入品でカラー15色展開・記事側もカラー未指定のため実売カラー未確定・no-amazon(保守側)2026-09-16
northface-backpack	ザ・ノース・フェイス ボレアリス BOREALIS II(韓国正規品)	https://item.rakuten.co.jp/yeppuda/10000637/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			韓国正規品・関税込み扱いの並行輸入品でAmazonに同一品番なし・no-amazon(保守側)2026-09-16
camp-electric-grill	BRUNO(ブルーノ) コンパクトホットプレート BOE021 ホワイト たこ焼き・平面プレート2種付き	https://item.rakuten.co.jp/plywood/01549048/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00TRQSURS		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-electric-grill	アイリスオーヤマ ホットプレート 焼肉プレート2枚・たこ焼きプレート3枚・網焼き風プレート付き PIHA-A20B/PIHA-A30B/APA-139-B	https://item.rakuten.co.jp/kadenrand/560595/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			該当なし(型番不一致/汎用品のためno-amazon)2026-09-17
camp-electric-grill	アイリスオーヤマ ホットプレート コンパクト PHP-1002TC グレー 深鍋・平面プレート2種付き	https://item.rakuten.co.jp/e-kitchen/7091393/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0DX15GB4T		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-electric-grill	山善(YAMAZEN) グリル鍋 YGF-W130(B) ブラック 深鍋・波型プレート2WAY	https://item.rakuten.co.jp/e-kurashi/q3t40/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0CKV6SBK7		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-electric-grill	山善(YAMAZEN) 丸型ホットプレート YHL-S100(B) ブラック 2〜3人用	https://item.rakuten.co.jp/e-kurashi/qt325/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0C2SLQFCY		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-rice-cooker	山善(YAMAZEN) ミニ炊飯器 YJE-M150(B) ブラック 0.5〜1.5合炊き マイコン式	https://item.rakuten.co.jp/e-kurashi/53475/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07MRDHV4B		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-rice-cooker	PAOCK(パオック) ミニ炊飯器 MRC-15 0.5〜1.5合炊き コンパクト	https://item.rakuten.co.jp/niigataseiki/850377/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0BV6BXDHW		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-rice-cooker	JPN公式 直流家 タケルくん DC12V専用 車載炊飯器 JPN-JR001 1.5合炊き	https://item.rakuten.co.jp/caraz2/jpn-jr001/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00D65QFZU		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
camp-rice-cooker	車載用炊飯器 DC12V/DC24V兼用 2合炊き 早炊き・保温機能付き	https://item.rakuten.co.jp/ashop/ee289/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			該当なし(型番不一致/汎用品のためno-amazon)2026-09-17
camp-rice-cooker	クマザキエイム マルチライスクッカー MC-107R レッド×シャンパンゴールド 0.5〜2.5合炊き	https://item.rakuten.co.jp/wide02/76961/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0BSPTPPPJ		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
stove-guard	アイリスオーヤマ ファンヒーターガード 四方式 FTE-580N シルバー 幅48×奥行37cm	https://item.rakuten.co.jp/mamababy/249667/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0045EPJW6		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
stove-guard	アイリスオーヤマ ファンヒーター吹出し口ガード FDG-350FL シルバー 幅30〜46cm対応	https://item.rakuten.co.jp/mamababy/221334/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B008ZX5KGI		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
stove-guard	アイリスオーヤマ ストーブガード 四方式 STG-580N シルバー 幅48×奥行38cm	https://item.rakuten.co.jp/mamababy/249664/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00426MLUA		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
stove-guard	アイリスオーヤマ ストーブガード 四方式 STG-750N シルバー 幅65×奥行45cm（大型）	https://item.rakuten.co.jp/mamababy/249666/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00426FAFI		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
stove-guard	アイリスオーヤマ ストーブガード 3方式 SS-850N シルバー FF式・煙突式対応 幅75×奥行40cm	https://item.rakuten.co.jp/mamababy/249661/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00FXHJHLI		ASIN取得済(amazonAsin設置) 型番一致で確認 2026-09-17
anker-power	Anker Solix C1000 Gen 2 ポータブル電源 1024Wh 定格1550W 世界最小クラス 急速充電54分 リン酸鉄 長寿命10年 アプリ遠隔操作	https://item.rakuten.co.jp/anker/a1763/	https://www.amazon.co.jp/dp/B0FK9YH385	https://amzn.to/4uLKNnt	ASIN取得済(amazonAsin設置) 2026-09-17
anker-power	Anker Solix C800 ポータブル電源 768Wh 定格1200W 世界最速充電58分 リン酸鉄 長寿命10年 パススルー アプリ遠隔操作	https://item.rakuten.co.jp/anker/a1753/	https://www.amazon.co.jp/dp/B0CTYBTCH9	https://amzn.to/4gA56kl	ASIN取得済(amazonAsin設置) 2026-09-17
anker-power	Anker Solix F1200 ポータブル電源 1229Wh 定格1500W 1.5H満充電 リン酸鉄 長寿命10年 純正弦波 アプリ遠隔操作	https://item.rakuten.co.jp/anker/a1770/	https://www.amazon.co.jp/dp/B09B1Z4MM9	https://amzn.to/4oMCPcI	ASIN取得済(amazonAsin設置) 2026-09-17
anker-power	Anker Solix C1000 Gen 2 ＋ PS100 ソーラーパネル セット 1024Wh 世界最小クラス 急速充電54分 大容量 長寿命10年	https://item.rakuten.co.jp/anker/b1761-1/	https://www.amazon.co.jp/dp/B0F2HXR2ZS	https://amzn.to/4oG6Ri1	ASIN取得済(amazonAsin設置) 2026-09-17
anker-power	Anker Solix C1000 ＋ PS100 Compact ソーラーパネル 100W セット 1056Wh AC充電58分 折りたたみ式 パススルー 長寿命	https://item.rakuten.co.jp/anker/b1761-4/	https://www.amazon.co.jp/dp/B0DF2CH2PV	https://amzn.to/4w1urIv	ASIN取得済(amazonAsin設置) 2026-09-17
ecoflow-power	EcoFlow ポータブル電源 DELTA 3 1000 Air 超軽量 コンパクト高出力 2年保証 長寿命	https://item.rakuten.co.jp/ecoflow/zmr330-jp/	https://www.amazon.co.jp/dp/B0FWJJLDYN	https://amzn.to/4v02f8c	ASIN取得済(amazonAsin設置) 2026-09-17
ecoflow-power	EcoFlow ポータブル電源 RIVER 2 Pro 768Wh 1.2hフル充電 アプリ対応 長寿命	https://item.rakuten.co.jp/ecoflow/river-2-pro/	https://www.amazon.co.jp/dp/B0BFKFC9YJ	https://amzn.to/44pbKmc	ASIN取得済(amazonAsin設置) 2026-09-17
ecoflow-power	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Classic 1024Wh 軽量両面ソーラーパネル	https://item.rakuten.co.jp/ecoflow/delta-3-160/	https://www.amazon.co.jp/dp/B0FZL86GXC	https://amzn.to/4aMfuSp	ASIN取得済(amazonAsin設置) 2026-09-17
ecoflow-power	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Plus 1024Wh 220W 軽量両面ソーラーパネル 長寿命	https://item.rakuten.co.jp/ecoflow/set/	https://www.amazon.co.jp/dp/B0DB5WZC15	https://amzn.to/4uU9Q8f	ASIN取得済(amazonAsin設置) 2026-09-17
ecoflow-power	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Max 2048Wh 220W 長寿命 5年保証	https://item.rakuten.co.jp/ecoflow/delta2max-220w/	https://www.amazon.co.jp/dp/B0FPCRKH3M	https://amzn.to/44pbLXi	ASIN取得済(amazonAsin設置) 2026-09-17
jackery-power-station	Jackery ポータブル電源 1000 New 1070Wh リン酸鉄 定格1500W 最速1時間満充電 UPS機能 アプリ遠隔操作 純正弦波	https://item.rakuten.co.jp/jackery-japan/n-p-10001000-bkor-jk2/	https://www.amazon.co.jp/dp/B0D3HJM175	https://amzn.to/4xD2M2p	ASIN取得済(amazonAsin設置) 2026-09-17
jackery-power-station	Jackery Solar Generator 1000 New 1070Wh 100W ポータブル電源 ソーラーパネル セット リン酸鉄 定格1500W 純正弦波	https://item.rakuten.co.jp/jackery-japan/n-p1000-s100-jk2/	https://www.amazon.co.jp/dp/B0F7XFGBKR	https://amzn.to/4eWoO8J	ASIN取得済(amazonAsin設置) 2026-09-17
jackery-power-station	Jackery ポータブル電源 2000 New 2042Wh リン酸鉄 大容量 定格2200W UPS機能 アプリ遠隔操作 純正弦波	https://item.rakuten.co.jp/jackery-japan/21-0001-000268/	https://www.amazon.co.jp/dp/B0DBHS1S3V	https://amzn.to/4ejDpuM	ASIN取得済(amazonAsin設置) 2026-09-17
jackery-power-station	Jackery Solar Generator 2000 New 2042Wh 200W ポータブル電源 ソーラーパネル セット 大容量 定格2200W UPS機能 アプリ 太陽光発電	https://item.rakuten.co.jp/jackery-japan/60-2020-jpd1d1/	https://www.amazon.co.jp/dp/B0F7XGDD5D	https://amzn.to/4gA4s6p	ASIN取得済(amazonAsin設置) 2026-09-17
jackery-power-station	Jackery Solar Generator 500 New 512Wh ソーラーパネル セット 100W リン酸鉄 コンパクト 軽量 UPS機能 純正弦波	https://item.rakuten.co.jp/jackery-japan/21-0009-000094/	https://www.amazon.co.jp/dp/B0FBRLJBLH	https://amzn.to/4xD2PLD	ASIN取得済(amazonAsin設置) 2026-09-17
captain-stag-chair	キャプテンスタッグ CSシャルマン ラウンジチェア ドリンクホルダー付き 軽量アルミ製	https://item.rakuten.co.jp/cocoterrace/r-0021-0312/	https://www.amazon.co.jp/dp/B0BS8P5T8N	https://amzn.to/4aakUGH	ASIN取得済(amazonAsin設置) 2026-09-17
captain-stag-chair	キャプテンスタッグ ジュール ラウンジチェア ブラック キャンプチェア	https://item.rakuten.co.jp/goodlifeshop/pm-3846-bct/	https://www.amazon.co.jp/dp/B000NJK42C	https://amzn.to/4fZHpSl	ASIN取得済(amazonAsin設置) 2026-09-17
captain-stag-chair	キャプテンスタッグ CS ラウンジチェア グリーン キャンプチェア	https://item.rakuten.co.jp/goodlifeshop/pm-3889-bct/	https://www.amazon.co.jp/dp/B0H5QXLVTF	https://amzn.to/4eGIMmF	ASIN取得済(amazonAsin設置) 2026-09-17
captain-stag-chair	キャプテンスタッグ CSクラシックス リラックスクッションチェア UC-1647	https://item.rakuten.co.jp/naturum/2856441/	https://www.amazon.co.jp/dp/B06XT1DT5V	https://amzn.to/448ZrdX	ASIN取得済(amazonAsin設置) 2026-09-17
captain-stag-chair	キャプテンスタッグ CSブラックラベル 背付きベンチ UC-1660	https://item.rakuten.co.jp/kohnan-eshop/4560464257168/	https://www.amazon.co.jp/dp/B0756JFNN6	https://amzn.to/4w0c6LT	ASIN取得済(amazonAsin設置) 2026-09-17
fieldoor-tent	FIELDOOR ワンタッチタープテント 2.5m×2.5m サイドシート1枚付 横幕セット スチール UVカット 撥水	https://item.rakuten.co.jp/smile88/a03628/	https://www.amazon.co.jp/dp/B07ZQWL272	https://amzn.to/4eW2E6v	ASIN取得済(amazonAsin設置) 2026-09-17
fieldoor-tent	FIELDOOR ワンタッチタープテント 3m×3m スチール UVカット 撥水 大型	https://item.rakuten.co.jp/maxshare/a04309_sale/		https://amzn.to/4gyUCBR	no-amazon: 20色以上のバリエーションで色特定不可、既存amazonUrlは別ブランド(SOLO UP)誤リンクのため不採用 2026-09-17
fieldoor-tent	FIELDOOR ワンタッチテント 200cm 2人用 3人用 4人用 遮光 遮熱 メッシュドーム フルクローズ	https://item.rakuten.co.jp/maxshare/max-a09177/	https://www.amazon.co.jp/dp/B0DNQ11CMZ	https://amzn.to/4uZXICI	ASIN取得済(amazonAsin設置) 2026-09-17
fieldoor-tent	FIELDOOR ワンタッチタープテント 2.5m×2.5m スチール UVカット 撥水	https://item.rakuten.co.jp/smile88/a03626/		https://amzn.to/4vsxtWq	no-amazon: 20色以上のバリエーションで色特定不可、既存amazonUrlは別ブランド(SOLO UP)誤リンクのため不採用 2026-09-17
fieldoor-tent	FIELDOOR ワンタッチテント 4人用 5人用 ヘキサゴン ドームテント 耐水圧1,500mm以上 UVカット	https://item.rakuten.co.jp/smile88/a05113/		https://amzn.to/4ezesu7	no-amazon: Rakuten実売色(ライトベージュ/ダークブラウン/カーキ)とAmazon在庫色(グレーのみ)が不一致のため不採用 2026-09-17
logos-bonfire	ロゴス the ピラミッドTAKIBI L 焚き火台 81064162	https://item.rakuten.co.jp/himaraya/0000000761618/	https://www.amazon.co.jp/dp/B0792FP76X	https://amzn.to/3QgrZil	ASIN取得済(amazonAsin設置) 2026-09-17
logos-bonfire	ロゴス バーベキューコンロ the ピラミッドTAKIBI M 焚き火台 コンパクト	https://item.rakuten.co.jp/niche-express/lgs00000000718/	https://www.amazon.co.jp/dp/B0792GT2DB	https://amzn.to/4eAooDz	ASIN取得済(amazonAsin設置) 2026-09-17
logos-bonfire	ロゴス バーベキューコンロ the ピラミッドTAKIBI L 焚き火 BBQ	https://item.rakuten.co.jp/niche-express/lgs00000000716/		https://amzn.to/3QVjqtm	no-amazon: 記事内logos-takibi-l-fireと型番(81064162)完全一致の同一商品、同記事内ASIN重複回避のため不採用 2026-09-17
logos-sleeping-bag	LOGOS ロゴス 抗菌防臭 丸洗いディープスリーパーSC 封筒型	https://item.rakuten.co.jp/logosshop/lgs48925/	https://www.amazon.co.jp/dp/B0GX89HTT6		ASIN取得済(amazonAsin設置) 2026-09-17
logos-sleeping-bag	LOGOS ロゴス 丸洗いスランバーシュラフ・2 No.72602010 冬用 封筒型 連結可能	https://item.rakuten.co.jp/auc-ainetshop/69365/	https://www.amazon.co.jp/dp/B079572465		ASIN取得済(amazonAsin設置) 2026-09-17
logos-sleeping-bag	LOGOS ロゴス 丸洗いやわらか あったかシュラフ 夏用 冬用 オールシーズン 封筒型 連結可能	https://item.rakuten.co.jp/a-price/4981325534561/			no-amazon: Rakuten実売品は無地版(品番72683060/61/62)だがAmazonはSNOOPYコラボ版のみで柄違いのため不採用 2026-09-17
nanga-sleeping-bag	ナンガ・オーロラライト 450DX(さかいや別注モデル)(ナンガ純正ストリージバッグプレゼント) 寝袋 ダウンシュラフ 保管袋付き	https://item.rakuten.co.jp/sakaiya/10096359/	https://www.amazon.co.jp/dp/B07W4Z8V2Z	https://amzn.to/4eHvGpm	ASIN取得済(amazonAsin設置) 2026-09-17
nanga-sleeping-bag	ナンガ オーロラテックス 750DX オールブラック ニッチエディション NANGA キャンプ シュラフ 寝袋 マミー型 ダウン 日本製 冬キャンプ 車中泊対応 快適使用温度-8℃	https://item.rakuten.co.jp/mitsuyoshi/nng00000004467/	https://www.amazon.co.jp/dp/B0FPQLDYKR	https://amzn.to/4eyeen6	ASIN取得済(amazonAsin設置) 2026-09-17
nanga-sleeping-bag	ナンガ シュラフ オリジナル オーロラライト 800DX スクウェア NANGA H-AURORA800SQ 寝袋 アウトドア 封筒型 キャンプ スクエア ダウン ダウンシュラフ 別注モデル	https://item.rakuten.co.jp/mitsuyoshi/nng00000002348/	https://www.amazon.co.jp/dp/B0C92PT2DD	https://amzn.to/4eqnqLp	ASIN取得済(amazonAsin設置) 2026-09-17
nanga-sleeping-bag	ナンガ オーロラテックス 600DX オールブラック ニッチエディション NANGA キャンプ シュラフ 寝袋 マミー型 ダウン 日本製 冬キャンプ 快適使用温度-6℃	https://item.rakuten.co.jp/mitsuyoshi/nng00000004464/	https://www.amazon.co.jp/dp/B0FPQKVRPJ	https://amzn.to/4ac8AWy	ASIN取得済(amazonAsin設置) 2026-09-17
