compact-portable-power	BLUETTI EB3A 268Wh（130Wソーラーパネルセット）	https://item.rakuten.co.jp/bluettijapan/copybluettijapan_eb3a_b/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			楽天は130Wパネルセット(選択式)だがAmazonはEB3A単体または100Wパネルセットのみで構成不一致 no-amazon(保守側)2026-09-14
snowpeak-tent	スノーピーク アメニティドームM スターターセット（マット・シート付）	https://item.rakuten.co.jp/m-outdoor/set-020/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			店舗独自の本体+マットシートセットでAmazonに同一構成の出品なし no-amazon(保守側)2026-09-14
titanium-cooker	スノーピーク チタントレック900 SCS-008T ソロ クッカー コッヘル	https://item.rakuten.co.jp/mitsuyoshi/scs-008t-snowpeak/			型番SCS-008T完全一致品なし、価格一致品は仕様が全く異なる別商品 no-amazon(保守側)2026-09-14
uniflame-fire-grill	ユニフレーム ファイアグリル＋収納ケース 2点セット 683040+683187	https://item.rakuten.co.jp/naturum/2298957/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00CXKVK0Y		ASIN取得済(amazonAsin設置) 型番(683040+683187)完全一致で確認 2026-09-14
oil-lantern	VASTLAND オイルランタン	https://item.rakuten.co.jp/vastland/vl0246-1/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09SH943YZ		ASIN取得済(amazonAsin設置) 寸法・燃焼時間・容量完全一致(Sサイズ)で確認 2026-09-14
solo-camp-cot	Coleman コンバータコット2 ラウンジャー 折り畳みベッド	https://item.rakuten.co.jp/blueplanet-colore/ou-1112/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00363PS3W		ASIN取得済(amazonAsin設置) 耐荷重102.1kg完全一致で確認 2026-09-14
car-side-tarp	FIELDOOR カーサイドシェルター 完全遮光 PUコーティング 耐水圧16,000mm	https://item.rakuten.co.jp/maxshare/a18755/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			楽天は330x350cm遮光PUタイプだがAmazon類似品はサイズ違い(250x350cm)か価格帯不一致で一意に確定できず no-amazon(保守側)2026-09-14
air-frame-tent	コールマン ツーリングドームエアー DARKROOM ST+	https://item.rakuten.co.jp/united-shop01/b43erswmx3n5adhiqdcls75jyq/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0BHHBZTN8		set(2026-09-15)
air-frame-tent	スノーピーク ミニッツドーム Pro.air 1	https://item.rakuten.co.jp/camp-link/cl-4960589014682/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B084C9J51D		set(2026-09-15)
air-frame-tent	スノーピーク ファル Pro.air 3	https://item.rakuten.co.jp/lbreath/106016725011/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B01N1RE1QO		set(2026-09-15)
air-frame-tent	コールマン タフスクリーン2ルームエアー DARKROOM	https://item.rakuten.co.jp/boardermkt/h3ekab6yrpqelgeiun5glondhu/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09W5262RF		set(2026-09-15)
washable-sleeping-bag	ロゴス 丸洗いスランバーシュラフ	https://item.rakuten.co.jp/a-price/4981325499778/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07956Y179		set(2026-09-15)
washable-sleeping-bag	コールマン マルチレイヤースリーピングバッグ	https://item.rakuten.co.jp/store-megasports/61707774/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B07M7D4Y5D		set(2026-09-15)
washable-sleeping-bag	ロゴス 丸洗いやわらかあったかシュラフ	https://item.rakuten.co.jp/a-price/4981325534561/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B08BX7K3HY		set(2026-09-15)
washable-sleeping-bag	Snugpak ベースキャンプ スリープシステム	https://item.rakuten.co.jp/field-seven/5056694911448/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0DGBMK8M4		set(2026-09-15)
washable-sleeping-bag	NANGA ZZZ BAG 10	https://item.rakuten.co.jp/naturum-outdoor/4037543/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0FGCW43KW		set(2026-09-15)
low-style-bonfire	コールマン ファイアーディスク	https://item.rakuten.co.jp/himaraya/0000000669346/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B01LT5ES1Q		set(2026-09-15)
low-style-bonfire	LUHANA 八炎 ロースタイルver.	https://item.rakuten.co.jp/luhana/yaen_20260318/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0HJ27QN3K		set(2026-09-15)
low-style-bonfire	ユニフレーム ファイアグリル	https://item.rakuten.co.jp/mitsuyoshi/683040-uniflame/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B000AR5Y90		set(2026-09-15)
low-style-bonfire	WAQ 焚き火台-YAGURA-	https://item.rakuten.co.jp/waqoutdoor/waq-ty1/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0C9QRZRZN		set(2026-09-15)
low-style-bonfire	スノーピーク 焚火台S ST-031R	https://item.rakuten.co.jp/kompas/10013544/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B00FXFFST0		set(2026-09-15)
