priority	keyword	slug_案	category	search_intent	buyer_persona	notes	status	source	added_date
B	チタンマグ（アウトドア）おすすめ	titanium-mug	cookware	購入型	ソロ・軽量志向、低〜中価格帯、直火/焚き火利用	シェラカップ(sierra-cup)とは別軸の直飲みマグ。供給:スノーピーク/ベルモント/キャプテンスタッグ/TOAKS/ボスコ。sierra-cupとの差別化(容量・フタ・スタッキング)を明記しカニバ回避 / 作成済 2026-08-11（ASP繰上・backpack-50l供給薄の差替。WAQ/スノーピーク/HikingLife/FIELDOOR/PYKES PEAK・楽天API実データ）	done	keyword-selection	2026-08-10
B	アウトドア コーヒーミル おすすめ	outdoor-coffee-mill	cookware	購入型（比較）	コーヒー好きキャンパー、中価格帯、携帯性重視	camp-coffee-dripper(ドリッパー)と別軸の手挽きミル。供給:ポーレックス/HARIO/1Zpresso/キャプテンスタッグ/コマンダンテ。dripperへ相互内部リンク ／drafted 2026-08-12(楽天API実データ5選:ポーレックスII_9130/279件・キャプテンスタッグUW-3501_3600/54件・キャンピングムーン7780/51件・SUKIZUKIミニ2980/229件・アトラスACG1998/49件。全手挽き・price比4.57x・携帯性/刃素材で比較。camp-coffee-dripperと別商材で相互内部リンク)	done	keyword-selection	2026-08-10
B	アウトドア キッチンテーブル おすすめ	outdoor-kitchen-table	chair-table	購入型	ファミリー/料理重視、中価格帯、ラック一体・ツーバーナー置きニーズ	折りたたみ(camp-table-folding)/ロースタイル(low-style-table)と別軸のキッチン特化(ラック付・スタンド)。供給:コールマン/ユニフレーム/ロゴス/クイックキャンプ/FIELDOOR ／drafted 2026-08-12(楽天API実データ5選:コールマンオールインワン19690/81件・DOD_TB1-38_14150/41件・ビジョンピークスアカシア13980/64件・FIELDOOR天然木150cm_13200/45件・FIELDOORアルミ75cm_7920/185件。price比2.49x・ラック/ツーバーナー/天板素材で比較。FIELDOORは異種2点〔木製バーナースタンド/アルミ調理台〕で占有OK。camp-table-folding/coleman-two-burnerへ内部リンク)	done	keyword-selection	2026-08-10
B	ガスランタン おすすめ	gas-lantern	lighting	購入型（比較）	雰囲気重視/中上級、中〜高価格帯、マントル運用理解あり	LED(camp-lantern-led)/オイル(oil-lantern)/ブランド軸(coleman-lantern)と別の燃料軸。供給:コールマン/SOTO/スノーピーク/プリムス/キャプテンスタッグ。coleman-lanternとはブランド占有に注意し複数ブランドで構成	done	keyword-selection	2026-08-10｜2026-08-13公開ドラフト作成(楽天API実データ5選:コールマン2500ノーススター3点セット¥11342/42件・SOTO虫の寄りにくいランタンST-233¥11550/40件・スノーピークノクターン¥4660/51件・コールマンルミエール¥5247/60件・キャンピングムーン¥4260/43件。明るさ/マントルvsキャンドル/燃料で比較・price比2.71x・Coleman2点で占有OK・source=rakuten。SOTO/プリムスのランタンは楽天供給薄。coleman-lantern(ブランド軸)と複数ブランド比較で非カニバリ・CO安全注記)
A	燻製器	camp-smoker	cookware	購入型（比較）	初〜中級・中価格帯・秋の自家製燻製	2026-08-14 product-scan補充+即日作成(楽天API実5選:ホンマF-240S¥7800/136・SOTO燻家ST-114¥1870/43・キャメロンズ¥4950/194・EASY SMOKER¥5280/417・カクテルスモーカー¥2980/269。熱燻/温燻/冷燻とタイプ別比較。price比4.17x・source=rakuten。秋の燻製旬)	done	product-scan	2026-08-14
A	アルコールストーブ	alcohol-stove	cookware	購入型	ソロ・登山・軽量調理・低価格帯	2026-08-14 product-scan補充+即日作成(楽天API実5選:チタンマニアチタン¥2480/47・ガオバブ¥2660/27・五徳セット¥1880/27・ボトル付¥1390/61・ALOCS¥2020/18。素材/五徳有無/収納で比較。price比1.91x・source=rakuten。トランギア等定番は楽天流通変動のため実績豊富なコスパ軸で構成)	done	product-scan	2026-08-14
B	キャンプ カトラリー	camp-cutlery	cookware	購入型	初〜中級・低〜中価格帯・食器/カトラリー一式	2026-08-14 product-scan補充+即日作成(楽天API実5選:cesa beamsセット¥2998/3999・楽天1位ステンレスセット¥1980/1667・村の鍛冶屋3本¥1551/157・トライタン折れないフォーク¥1980/837・チタンマニア箸¥990/196。セット/単品・素材別。price比3.03x・source=rakuten。sierra-cup/titanium-mugと器/カトラリーで別軸)	done	product-scan	2026-08-14
B	折りたたみまな板（アウトドア）	folding-cutting-board	cookware	購入型	初〜中級・中価格帯・現地調理	2026-08-14 product-scan:楽天供給実確認OK(ge15=14。まな板黒折りたたみ¥4180/161・包丁内蔵竹製セット¥2998/120・竹製折りたたみL¥4298/106・スノーピーク公式¥5720/92・日本製SS¥2530/68)。price比約2.3x・折りたたみ/包丁内蔵で比較可。camp-knife-beginner等と別商材。秋の調理需要 ／2026-08-14 記事作成完了(楽天API実データ5選)	done	product-scan	2026-08-14
B	車中泊マット	car-camp-mat	sleeping-bag	比較型	初〜中級・中価格帯・車中泊の寝床	2026-08-14 product-scan:楽天供給極厚(ge15=30・rc7351/6464等)。エアマット/高反発/エアーベッド/Bears Rock。★既存car-camp-bed-kit(ベッドキット総論)とカニバリ確認要=マット特化(厚み/R値/収納)で差別化できるか記事化前に精査。秋冬車中泊需要 ／2026-08-14 カニバリ精査: 既存 car-camp-bed-kit(車中泊エアマット3選)＋camp-sleeping-mat/inflatable-mat/family-camp-mat/mountain-camp-mat/naturehike-mat の6本と検索意図が重複。差別化角度が確定するまで着手保留	pending	product-scan	2026-08-14
B	車中泊シェード（目隠し）	car-shade	tent	比較型	初〜中級・中価格帯・車中泊のプライバシー/断熱	2026-08-14 product-scan:楽天供給強(ge15=30・サンシェード/マグネットカーテンrc3235/2258等)。★車種専用品(ハイエース等)の混入に注意し汎用サンシェード/傘型/マグネットカーテンで用途一貫。車中泊クラスタでcar-camp-mat/car-camp-bed-kit/car-camp-lightingと相互内部リンク ／2026-08-14 記事作成完了(楽天API実データ5選)	done	product-scan	2026-08-14
C	アウトドア木製食器（プレート・ボウル）	wooden-tableware	cookware	購入型	初〜中級・低〜中価格帯・雰囲気重視の食器	2026-08-14 product-scan:楽天供給OK(ge15=30。NH homeランチプレート¥1760/350・スープボウル・アカシアプレート等)。★カッティングボードはfolding-cutting-boardへ分離。camp-cutlery(カトラリー)とは食器/カトラリーで別軸。sierra-cup/titanium-mugと相互内部リンク ／2026-08-14 楽天再確認: 天然木でrc>=15は3点のみ(24cm 2200/149・18cm 1500/58・KIZARA木皿 2090/56)。上位候補のNH home/isso eccoは『木製風』樹脂で不可、アカシア系は予約待ち。→Amazon源での再検討が必要(当日は portable-electric-kettle へ振替)	pending	product-scan	2026-08-14
C	ポータブル電気ケトル	portable-electric-kettle	power	購入型	中級・中価格帯・車中泊/ポータブル電源で湯沸かし	2026-08-14 product-scan:楽天供給強(ge15=30)。★home旅行ケトルが混在するため12V/USB/低消費電力の車中泊向けにintent確認してから記事化。ポータブル電源(compact-portable-power等)へ内部リンク・消費電力で電源選びと連携 ／2026-08-14 記事作成完了(楽天API実データ5選)	done	product-scan	2026-08-14
