slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
captain-stag-bonfire	3	cs-hexa-m	0	amazonAsin	B003AKZ7BE	https://www.amazon.co.jp/dp/B003AKZ7BE	キャプテンスタッグ ヘキサ ステンレス ファイアグリル M(2-3人用) M-6498	キャプテンスタッグ	M-6498	4558	OK									
captain-stag-bonfire	4	cs-kamado-b6	0	amazonAsin	B0788RWCKD	https://www.amazon.co.jp/dp/B0788RWCKD	キャプテンスタッグ カマド スマートグリル B6型3段調節 UG-43	キャプテンスタッグ	UG-43	2170	OK									
captain-stag-bonfire	5	cs-solo-light	0	amazonAsin	B0B123BT82	https://www.amazon.co.jp/dp/B0B123BT82	キャプテンスタッグ 焚火台 ソロライトグリル UG-0093 ステンレス製 収納バッグ付き	キャプテンスタッグ	UG-0093	4980	OK									
captain-stag-chair	1	cs-charmant	0	amazonUrl	B0BS8P5T8N	https://amzn.to/4aakUGH	キャプテンスタッグ CSシャルマン ラウンジチェア ミニ アイボリー UC-1844 ドリンクホルダー付き 軽量アルミ製	キャプテンスタッグ	UC-1844	1880	short_url,both_forms									
captain-stag-chair	2	cs-joule	0	amazonUrl	B000NJK42C	https://amzn.to/4fZHpSl	キャプテンスタッグ ジュール ラウンジチェア ブラック キャンプチェア	キャプテンスタッグ		2013	short_url,both_forms									
captain-stag-chair	3	cs-lounge-green	0	amazonUrl	B0H5QXLVTF	https://amzn.to/4eGIMmF	キャプテンスタッグ CS ラウンジチェア グリーン キャンプチェア	キャプテンスタッグ		2090	short_url,both_forms									
captain-stag-chair	4	cs-relax-cushion	0	amazonUrl	B06XT1DT5V	https://amzn.to/448ZrdX	キャプテンスタッグ CSクラシックス リラックスクッションチェア UC-1647	キャプテンスタッグ	UC-1647	6460	short_url,both_forms									
captain-stag-chair	5	cs-bench	0	amazonUrl	B0756JFNN6	https://amzn.to/4w0c6LT	キャプテンスタッグ CSブラックラベル 背付きベンチ UC-1660	キャプテンスタッグ	UC-1660	8390	short_url,both_forms									
captain-stag-table	1	cs-roll-table-m3713	0	amazonAsin	B000AR4TJQ	https://www.amazon.co.jp/dp/B000AR4TJQ	キャプテンスタッグ アルミロールテーブル コンパクト M-3713 ローテーブル	キャプテンスタッグ	M-3713	2509	OK									
captain-stag-table	2	cs-laforet-uc510	0	amazonAsin	B00CZ749C6	https://www.amazon.co.jp/dp/B00CZ749C6	キャプテンスタッグ ラフォーレ アルミツーウェイテーブル アジャスター付 M 60×120cm UC-510	キャプテンスタッグ	UC-510	6397	OK									
captain-stag-table	3	cs-bistro-hightable	0	amazonAsin	B09NBKVJXF	https://www.amazon.co.jp/dp/B09NBKVJXF	キャプテンスタッグ ビストロ フォールディングテーブル UC-0572 90×45cm 高さ4段階調整 アルミ ハイテーブル 木目ブラウン	キャプテンスタッグ	UC-0572	6580	OK									
captain-stag-table	4	cs-blacklabel-uc551	0	amazonAsin	B081V29MSV	https://www.amazon.co.jp/dp/B081V29MSV	キャプテンスタッグ CSブラックラベル アルミツーウェイロールテーブル type2 UC-551 高さ70cm ハイ・ロー切替 ブラック	キャプテンスタッグ	TYPE2 UC-551	8380	OK									
captain-stag-table	5	cs-laforet-uc513	0	amazonAsin	B00CZ7499Y	https://www.amazon.co.jp/dp/B00CZ7499Y	キャプテンスタッグ ラフォーレ アルミツーウェイサイドテーブル アジャスター付 60×45cm UC-513	キャプテンスタッグ	UC-513	4280	OK									
car-camp-bed-kit	1	car-rank-1	1	amazonAsin	B0BWX6DWMK	https://www.amazon.co.jp/dp/B0BWX6DWMK	キャンプ マット 車中泊 [ 極厚 10cm 撥水 1分で自動で膨らむ 22mmの大型バルブ 補修キット付き ] キャンプマット 車中泊マット マットレス エアーマット エアベッド エアマット ベッド 車 テント アウトドア 登山 キャンプ用品 防災 グッズ LAD WEATHER ラドウェザー	キャンプ		5980	shared_asin									
car-camp-bed-kit	2	car-rank-2	1	none			【全国送料無料】車用ベッド エアーベッド SUV車用ベッド マット 車中泊ベッド アウトドア 電動エアーポンプ付き 車載 キャンプ用 後部座席用 エアーマット ベッドキット キャンプ用品 マットレス エアーピロー2個付き 快適空間 仮眠 ピクニック 旅行 段差解消 進化版	車用ベッド		6880	-									
car-camp-bed-kit	3	car-rank-3	1	none			エアーマット PVC 自動膨張 40cm シングル ダブル キングサイズ 極厚 エアーベッド シングルサイズ 自動 補修キット 寝心地 コンパクト ボタン式 厚み エアベッド 無線ポップ アウトドア キャンプ 来客用 車中泊マット 空気ベッド エアーマット	エアーマット		11480	-									
car-camp-lighting	1	sbn21-led-1000	1	none			LEDランタン ライト 充電式 安心保証付き 1個/お得2個 モバイルバッテリー機能 Type-C usb led+ランタン LEDライト キャンプ フック カラビナ マグネット付き 1000円ポッキリ アウトドア テント 読書 車内照明 コンパクト 防災台風対策 防災グッズ 1000円ポッキリ 送料無料	LEDランタン		1000	-									
car-camp-lighting	2	mtk-led-1600	1	amazonAsin	B0CCHS8K8S	https://www.amazon.co.jp/dp/B0CCHS8K8S	【一部予約販売 7月上旬】高評価★4.65★ ランタン LEDランタン 充電式 1600ルーメン リモコン付き マグネット 吊るし 防水 明るい 暖色 最強 1000ルーメン以上 長時間 LEDランプ LEDライト アウトドア キャンプ 車中泊 夜釣り 防災グッズ	高評価★4.65★		3580	shared_asin									
car-camp-lighting	3	zashbear-led-1000	1	none			限定クーポン！【NHKあさイチで紹介！明るさにびっくり！】ランタン 充電式 送料無料 led 1000ルーメン ライト キャンプ ZASHBEAR LEDランタン usb充電 キャンプ用品 アウトドア 暖色 防水 懐中電灯 防災 車中泊 災害用 停電 充電 キャンプ	限定クーポン！		3390	-									
car-camp-lighting	4	livelife-aurora-1200	1	amazonAsin	B09QCXMY6J	https://www.amazon.co.jp/dp/B09QCXMY6J	ギフト 台風 防災グッズ 地震 台風 充電式 LEDランタン LIVELIFE Aurora1200ルーメン ランタン 防災用 台風 暖色 キャンプ ランプ usb充電式 5200mAh マグネット 吊り下げ式 非常灯 SOSライト led電球 モバイルバッテリー機能 小型 明るい 車中泊	ギフト	AURORA1200	2695	OK									
car-camp-lighting	5	fukubook-magnet-led	1	none			マグネット 充電式 LEDランタン 吊り下げ マグネット対応 小型ライト 車中泊 キャンプ アウトドア コンパクトライト ソロキャンプ 登山 ランタンLED ランタン充電式 ライト 車中泊ライト くっつく 小さい 車 車内 コンパクト 可愛い 丸い かわいい	マグネット		2980	-									
car-camp-mat	1	bears-rock-mt108f	1	none			Bears Rock 車中泊マット MT-108F 8cm ベーシックモカスエード×ブラック 自動膨張式	Bears	MT-108F	7350	-									
car-camp-mat	2	onlystyle-shachu-mat	1	amazonAsin	B0052SR9JK	https://www.amazon.co.jp/dp/B0052SR9JK	オンリースタイル 車中泊専用マット 標準サイズ 1枚	オンリースタイル		17600	OK									
car-camp-mat	3	onetigris-dreamstar	1	amazonAsin	B0DH2GKQFD	https://www.amazon.co.jp/dp/B0DH2GKQFD	OneTigris DREAMSTAR インフレータブルマット 厚さ8cm R値6.3 グレー	OneTigris		13013	shared_asin									
car-camp-mat	4	fieldoor-shachu-s	1	none			FIELDOOR 車中泊マット Sサイズ 60×188cm 厚さ10cm ベージュ 大型二重バルブタイプ	FIELDOOR		5940	-									
car-camp-mat	5	quickcamp-qc-cm5	1	none			クイックキャンプ(QUICKCAMP) エアーマット QC-CM5 厚さ5cm グレー シングルサイズ	クイックキャンプ	QC-CM5	5480	-									
car-shade	1	liberesta-umbrella-shade	0	none			LIBER-E 傘式サンシェード 車 フロント用	LIBER-E		2680	-									
car-shade	2	hariti-magnet-curtain	0	none			Hariti マグネットカーテン 2枚入り（M/L）車用サンシェード	Hariti		1480	-									
car-shade	3	hobbyman-car-curtain	0	amazonAsin	B09FJ7JL5B	https://www.amazon.co.jp/dp/B09FJ7JL5B	趣味職人 日本製 車カーテン 汎用（間仕切り・日除け）	趣味職人		1999	OK									
car-shade	4	autorder-front-shade	0	none			autorder 汎用フロントサンシェード（XS〜6サイズ展開）	autorder		1780	-									
car-shade	5	hobbyman-mesh-magnet-curtain	0	amazonAsin	B0FVDQ35DJ	https://www.amazon.co.jp/dp/B0FVDQ35DJ	趣味職人 マグネットカーテン メッシュタイプ 大判90cm（日本縫製）	趣味職人		1180	OK									
car-side-tarp	1	fielddoor-carside-230	0	amazonAsin	B0DNQ2NF9F	https://www.amazon.co.jp/dp/B0DNQ2NF9F	FIELDOOR カーサイドタープ 230cm×280cm ボルドー：標準タイプ タープ本体のみ（ポールなし）ワンタッチ 車用 UVカット 高耐水 吸盤 連結 サンシェード	FIELDOOR		7480	OK									
car-side-tarp	2	sharestyle-shelter-330	0	amazonAsin	B0BH8MXKSR	https://www.amazon.co.jp/dp/B0BH8MXKSR	シェアスタイル カーサイドシェルター 330cm×350cm 耐水圧1500mm スカート付き 6人用 車用 オーニング	シェアスタイル		19800	OK									
car-side-tarp	3	fielddoor-shelter-blackout	0	amazonAsin	B0G1S4PBRK	https://www.amazon.co.jp/dp/B0G1S4PBRK	FIELDOOR カーサイドシェルター 完全遮光 PUコーティング 耐水圧16,000mm フルクローズ UVカット 遮熱 メッシュ 1年保証	FIELDOOR		14850	OK									
car-side-tarp	4	sharestyle-onetouch-280	0	amazonAsin	B0CWGM5F4F	https://www.amazon.co.jp/dp/B0CWGM5F4F	シェアスタイル ワンタッチ カーサイドシェルター 280cm×330cm 耐水圧2000mm スカート付き 簡単設営 車用	シェアスタイル		19840	OK									
car-side-tarp	5	ogawa-carside-al2	0	amazonAsin	B08SJ24L6Q	https://www.amazon.co.jp/dp/B08SJ24L6Q	小川キャンパル OGAWA カーサイドタープ AL-II (AL-2) 車用	小川キャンパル	AL-2	31900	OK									
cassette-gas-heater	1	iwatani-dekadan3	0	amazonAsin	B0FN821Y16	https://www.amazon.co.jp/dp/B0FN821Y16	イワタニ カセットガスストーブ デカ暖3 CB-STV-DKD3	イワタニ	CB-STV-DKD3	21700	shared_asin									
cassette-gas-heater	2	iwatani-kazedan-gfh5	0	amazonAsin	B0B7BDQWCY	https://www.amazon.co.jp/dp/B0B7BDQWCY	イワタニ カセットガスファンヒーター 風暖 CB-GFH-5	イワタニ	CB-GFH-5	29980	OK									
cassette-gas-heater	3	iwatani-dekadan2	0	amazonAsin	B0B7B6559B	https://www.amazon.co.jp/dp/B0B7B6559B	イワタニ カセットガスストーブ デカ暖2 CB-STV-DKD2 ダークブラウン	イワタニ	CB-STV-DKD2	21800	OK									
cassette-gas-heater	4	iwatani-izamaru	0	amazonAsin	B0G7CQWG2M	https://www.amazon.co.jp/dp/B0G7CQWG2M	イワタニ カセットフー こんろ＆ストーブ イザまる CB-IZ-1	イワタニ	CB-IZ-1	14850	OK									
cassette-gas-heater	5	iwatani-maidan3	0	amazonAsin	B0DBV3BYP1	https://www.amazon.co.jp/dp/B0DBV3BYP1	イワタニ カセットガスストーブ マイ暖III CB-STV-MYD3	イワタニ	CB-STV-MYD3	13800	OK									
charcoal-starter	1	captainstag-ug3281	1	amazonAsin	B08723QJDW	https://www.amazon.co.jp/dp/B08723QJDW	キャプテンスタッグ 火起し器 スリム チャコールスターター UG-3281	キャプテンスタッグ	UG-3281	1786	OK									
charcoal-starter	2	uniflame-chacosta2	1	amazonAsin	B01MCQMZFG	https://www.amazon.co.jp/dp/B01MCQMZFG	ユニフレーム チャコスタ II 665435	ユニフレーム		4950	OK									
charcoal-starter	3	campingmoon-fd	1	amazonAsin	B071VH9BL7	https://www.amazon.co.jp/dp/B071VH9BL7	キャンピングムーン 折りたたみ火起し器 FD	キャンピングムーン		3125	OK									
charcoal-starter	4	captainstag-firepot-set	1	amazonAsin	B003AKZ7FA	https://www.amazon.co.jp/dp/B003AKZ7FA	キャプテンスタッグ 火起こし器＆火消し壺セット（日本製）	キャプテンスタッグ		3791	OK									
charcoal-starter	5	campingmoon-mt17	1	amazonAsin	B0B122LB2J	https://www.amazon.co.jp/dp/B0B122LB2J	キャンピングムーン チャコールスターター MT-17	キャンピングムーン	MT-17	2961	OK									
closed-cell-mat	1	thermarest-zlite-sol-r	0	amazonAsin	B005I6R0WC	https://www.amazon.co.jp/dp/B005I6R0WC	サーマレスト Zライトソル R シルバー/レモン 30670 51×183cm	サーマレスト		11550	shared_asin									
closed-cell-mat	2	cs-eva-foam-m3318	0	amazonAsin	B00131UMUI	https://www.amazon.co.jp/dp/B00131UMUI	キャプテンスタッグ EVAフォームマット 56×182cm M-3318 グリーン	キャプテンスタッグ	M-3318	3332	OK									
closed-cell-mat	3	ground8-long-set	0	amazonAsin	B0995JZZQZ	https://www.amazon.co.jp/dp/B0995JZZQZ	グランドエイトロング 銀マット 折りたたみ 3枚セット 95×285cm 厚さ8mm	グランドエイトロング		5940	OK									
closed-cell-mat	4	cs-eva-foam-ub3001	0	amazonAsin	B00AQY332C	https://www.amazon.co.jp/dp/B00AQY332C	キャプテンスタッグ EVAフォームマット(ダブル) UB-3001 140×217cm	キャプテンスタッグ	UB-3001	7899	OK									
closed-cell-mat	5	soomloom-alumi-mat	0	amazonAsin	B07YBY4GKZ	https://www.amazon.co.jp/dp/B07YBY4GKZ	Soomloom キャンプマット アルミ シングル ブルー IXPE素材	Soomloom		2590	OK									
co-checker	1	co-checker-jsm-rank1	0	none			echlife 一酸化炭素チェッカー J108 ブラック キャンプ用 日本語音声 手動ON/OFF 乾電池式	echlife	J108	2384	-									
co-checker	2	co-checker-next-light	0	none			一酸化炭素チェッカー 乾電池式（軽量コンパクト・換気アラーム）	一酸化炭素チェッカー		1980	-									
co-checker	3	co-checker-wake-alarm	0	none			一酸化炭素 警報器 COアラーム ブラック（シンプル表示）	一酸化炭素		2378	-									
co-checker	4	co-checker-ptkey-cert	0	none			PTTech 一酸化炭素チェッカー PT001 ホワイト（防災製品等推奨品認証モデル）	PTTech	PT001	2780	-									
co-checker	5	co-checker-camg-mini	0	amazonAsin	B0CBJS3G3J	https://www.amazon.co.jp/dp/B0CBJS3G3J	Cam.G Mini 一酸化炭素チェッカー ブラウン（日本製センサー・温湿度計付き）	Cam.G		5980	OK									
coleman-bonfire	1	coleman-firedisk	0	amazonAsin	B01LT5ES1Q	https://www.amazon.co.jp/dp/B01LT5ES1Q	コールマン ファイアディスク 2000031235	コールマン	2000031235	8690	shared_asin									
coleman-bonfire	2	coleman-firedisk-solo	0	amazonAsin	B08P58X27Z	https://www.amazon.co.jp/dp/B08P58X27Z	コールマン ファイアーディスク ソロ 2000037404	コールマン	2000037404	4480	OK									
coleman-bonfire	3	coleman-firedisk-sheet	0	none			コールマン 焚き火台 2点セット ファイアーディスク+ファイアープレイスシート 2000031235+2000037303	コールマン	2000031235 2000037303	9690	-									
coleman-bonfire	4	coleman-firedisk-table	0	none			コールマン 焚き火台 セット ファイアーディスク+マルチファイアプレイステーブル 2000031235+VP160401J01	コールマン	2000031235 VP160401J01	14077	-									
coleman-chair	1	coleman-infinity-beige	1	amazonAsin	B079C1K6DH	https://www.amazon.co.jp/dp/B079C1K6DH	コールマン インフィニティチェア ベージュ 2000033139	コールマン	2000033139	9980	shared_asin									
coleman-chair	2	coleman-infinity-grey	1	none			コールマン インフィニティチェア 2000033139	コールマン	2000033139	9980	-									
coleman-chair	3	coleman-deck-chair	1	amazonAsin	B07H38HX1G	https://www.amazon.co.jp/dp/B07H38HX1G	コールマン サイドテーブルデッキチェアST グレージュ 2190860	コールマン	2190860	4800	OK									
coleman-chair	4	coleman-chair-set	1	none			コールマン アウトドアチェア2点セット サイドテーブル付デッキチェア オリーブ 2000033809	コールマン	2000033809	9980	-									
coleman-chair	5	coleman-infinity-olive	1	amazonAsin	B09MS61HDW	https://www.amazon.co.jp/dp/B09MS61HDW	コールマン インフィニティチェア オリーブ 2000038848	コールマン	2000038848	11900	OK									
coleman-lantern	1	coleman-northstar	0	amazonUrl	B08CZRB714	https://amzn.to/4xJ59AD	コールマン 2500ノーススター LPガスランタン レッド 2000015521	コールマン	2000015521	9900	short_url,both_forms									
coleman-lantern	2	coleman-hanging-elight	0	amazonUrl	B08P57HNCJ	https://amzn.to/4eWAkRy	コールマン ハンギング Eライト 充電式 LEDランタン 2000037352	コールマン	2000037352	3819	short_url,both_forms									
coleman-lantern	3	coleman-lumiere	0	amazonUrl		https://amzn.to/4uQha4u	コールマン ルミエールランタン 純正LPガス燃料セット 205588	コールマン		5247	short_url									
coleman-lantern	4	coleman-rechargeable	0	amazonUrl	B09HGQW8RM	https://amzn.to/3QVj8CM	コールマン リチャージャブルランタン 充電式 LED 2000038857	コールマン	2000038857	6563	short_url,both_forms									
coleman-lantern	5	coleman-rugged-packaway	0	amazonUrl	B08P577J2W	https://amzn.to/4w7WS8i	コールマン ラギッド パッカウェイランタン 電池式 LED 2000036871	コールマン	2000036871	4800	short_url,both_forms									
coleman-sleeping-bag	1	coleman-sb-multilayer	0	amazonAsin	B07M7D4Y5D	https://www.amazon.co.jp/dp/B07M7D4Y5D	コールマン (Coleman) マルチレイヤースリーピングバッグ 寝袋 封筒型 2000034777	コールマン	2000034777	14278	shared_asin									
coleman-sleeping-bag	2	coleman-sb-performer3-c5	0	amazonAsin	B07HRQMV4M	https://www.amazon.co.jp/dp/B07HRQMV4M	コールマン 封筒型シュラフ パフォーマーIII/C5 オレンジ 2000034774 Coleman	コールマン	2000034774	5350	shared_asin									
coleman-sleeping-bag	3	coleman-sb-cozy2-c5	0	amazonAsin	B07HRKNWWT	https://www.amazon.co.jp/dp/B07HRKNWWT	コールマン（Coleman） シュラフ 寝袋 封筒型 コージー II C5 オレンジ 2000034772 快適温度5℃以上	コールマン	2000034772	5920	OK									
coleman-sleeping-bag	4	coleman-sb-cozy2-set	0	none			コールマン 封筒型シュラフ コージーII/C5 オレンジ セット 2000034772 Coleman	コールマン	2000034772	12884	-									
coleman-sleeping-bag	5	coleman-sb-northrim	0	none			Coleman コールマン ノースリム 寝袋 マミー型 シュラフ グリーン 大人用	Coleman		10780	-									
coleman-tent	1	coleman-bc-crossdome	1	amazonUrl	B08QS2P24F	https://amzn.to/4w4rl6F	コールマン BCクロスドーム/270 ファミリーテント ドームテント 4人用 5人用 2000038429	コールマン	2000038429	19980	shared_asin,short_url,both_forms									
coleman-tent	2	coleman-touring-dome-st	1	amazonUrl	B08P5811G7	https://amzn.to/3QAzJeT	コールマン ツーリングドームST 一人用 2人用 ソロテント ドームテント 2000038141	コールマン	2000038141	15730	shared_asin,short_url,both_forms									
coleman-tent	3	coleman-popup-shade	1	amazonUrl	B0DKNHT235	https://amzn.to/44oMsVk	コールマン ポップアップシェード ダークルーム 2218354 サンシェード	コールマン	2218354	16749	short_url,both_forms									
coleman-tent	4	coleman-quickup-shade	1	amazonUrl	B0DKN6KFBQ	https://amzn.to/4eoPmPX	コールマン クイックアップシェード ダークルーム 2218703 サンシェード	コールマン	2218703	8900	short_url,both_forms									
coleman-two-burner	1	cb-coleman-set-table	0	none			コールマン ツーバーナーセット ツーバーナーストーブ 2+キッチンテーブル+純正LPガス燃料×2点 2000006707+2000031294+5103A470T Coleman	コールマン	2000006707 2000031294 5103A470T	27848	-									
coleman-two-burner	2	cb-coleman-powerhouse-gasset	0	none			コールマン ツーバーナーセット パワーハウス LP ツーバーナーストーブ 2 + 純正LPガス燃料[Tタイプ]470g×2個 2000006707 + 5103A470TJAN Coleman	コールマン	2000006707 5103A470TJAN	15707	-									
coleman-two-burner	3	cb-coleman-powerhouse2-red	0	amazonAsin	B00SLOACVE	https://www.amazon.co.jp/dp/B00SLOACVE	コールマン (Coleman) パワーハウスLPツーバーナーストーブII(レッド) キャンプ用品 ガスバーナー レッド 2000021950	コールマン	2000021950	16940	OK									
coleman-two-burner	4	cb-coleman-red-gasset	0	none			コールマン ツーバーナーセット LPツーバーナーストーブレッド 純正LPガス燃料[Tタイプ]470g×2個 2000021950+5103A470T Coleman	コールマン	2000021950 5103A470T	14460	-									
coleman-two-burner	5	cb-coleman-powerhouse2	0	amazonAsin	B004IWR3Z6	https://www.amazon.co.jp/dp/B004IWR3Z6	Coleman(コールマン)パワーハウス LPツーバーナーストーブII	Coleman		11858	OK									
compact-portable-power	1	jackery-240new	0	amazonAsin	B0CZ7145K1	https://www.amazon.co.jp/dp/B0CZ7145K1	Jackery ポータブル電源 240 New 256Wh	Jackery		32800	shared_asin									
compact-portable-power	2	anker-c300	0	amazonAsin	B0D5XGP6CW	https://www.amazon.co.jp/dp/B0D5XGP6CW	Anker Solix C300 Portable Power Station 288Wh	Anker	C300	34990	shared_asin									
compact-portable-power	3	bluetti-eb3a	0	amazonAsin	B09XWNYZFG	https://www.amazon.co.jp/dp/B09XWNYZFG	BLUETTI EB3A 268Wh（130Wソーラーパネルセット）	BLUETTI	EB3A	32900	OK									
compact-portable-power	4	bluetti-aora30	0	amazonAsin	B0FB3Y46SB	https://www.amazon.co.jp/dp/B0FB3Y46SB	BLUETTI AORA 30 V2 288Wh	BLUETTI		39800	shared_asin									
compact-portable-power	5	jackery-100plus	0	amazonAsin	B0D9NM8YGQ	https://www.amazon.co.jp/dp/B0D9NM8YGQ	Jackery Explorer 100 Plus 99.2Wh	Jackery		15900	OK									
cooler-box-day-camp	1	cool-rank-1	0	amazonAsin	B0D69W361V	https://www.amazon.co.jp/dp/B0D69W361V	【購入特典 保冷剤付き!!】気温35度でも氷が27時間維持 ペットボトル(500ml)6本収納 ワックスドコットン ソフトクーラーボックス AOクーラーズ AOW6RT ランチクーラー 5.7L 保冷 断熱 クーラーバッグ 保冷バッグ ランチバック ゴルフ 釣り おすすめ	気温35度でも氷が27時間維持	AOW6RT	8800	shared_asin									
cooler-box-day-camp	2	cool-rank-2	0	amazonAsin	B0G7K6Z93R	https://www.amazon.co.jp/dp/B0G7K6Z93R	ロゴス クーラーボックス 小型 5L 保冷ボックス 小さめ 部活 ピクニック ロゴスクーラーバッグ アウトドア 釣り クーラー ボックス 5l 公園 デイキャンプ ピクニックボックス お出かけ 弁当 ドリンク ミニクーラーボックス 5リットル ホワイト ベージュ LOGOS 8167023	ロゴス	8167023	2200	shared_asin									
cooler-box-day-camp	3	cool-rank-3	0	amazonAsin	B0GP9JKSKF	https://www.amazon.co.jp/dp/B0GP9JKSKF	[ディーオーディー] ウサンポクーラー（8） クーラーボックス ハード 8L 500mlペットボトル8本収納可能 軽量 ピクニック デイキャンプ	ウサンポクーラー		3992	OK									
cooler-box-day-camp	4	cool-rank-4	0	amazonAsin	B0F99H9X6L	https://www.amazon.co.jp/dp/B0F99H9X6L	スプリングセール LOGOS/ロゴス 37411001 スタンダード トートリュック クーラー XL ブラック アウトドア キャンプ ピクニック ショッピング レジャー 保冷バッグ クーラーリュック ファミリー 保冷力抜群 デイキャンプ あす楽対応 お買い物マラソン 開催	スプリングセール	37411001	4092	OK									
cooler-box-day-camp	5	cool-rank-5	0	amazonAsin	B08CXDQ667	https://www.amazon.co.jp/dp/B08CXDQ667	【最大5,000円OFF！27日1:59まで】DOD クーラーバッグ ソフトクーラーバッグ 23Lサイズ ソフトクーラー デイキャンプ BBQ ドリンク 食材 保冷 運搬 アウトドア キャンプ ソフトくらお（23） CL2-732-TN タン	DOD	CL2-732-TN	7870	shared_asin									
cooler-ice-pack	1	ip-atone-stainless	1	none			【真夏SALE！】最大65％OFF 楽天総合ランキング1位を4度獲得！日本食品衛生法適合 保冷剤 ステンレス Sサイズ 230g 超軽量 Mサイズ450g 長時間保冷 急速冷却 繰り返し使える 保冷バッグ クーラーボックス お弁当 ランチ 釣り キャンプ	最大65％OFF		2980	-									
cooler-ice-pack	2	ip-covell-stainless	1	none			＼26日まで+1枚プレゼント／＼楽天1位／【保冷剤 ステンレス製】驚異の保冷力 長時間冷却 アイスパック 冷蔵冷凍対応 アウトドア キャンプ 防災グッズ 長持ち 繰り返し使える 保冷用品 夏の必需品	驚異の保冷力		1680	-									
cooler-ice-pack	3	ip-logos-hyoutenka	1	amazonAsin	B001USYFWU	https://www.amazon.co.jp/dp/B001USYFWU	【ロゴス公式】倍速凍結 氷点下パック 単品 2点セット 3点セット 保冷剤 ロゴス 氷点下パック M / L / XL / ギャップバー / コンパクト 冷凍 保冷 冷却 抗菌仕様 強力保冷剤 アウトドア キャンプ バーベキュー BBQ LOGOS	倍速凍結		770	OK									
cooler-ice-pack	4	ip-sanyouki-16	1	none			保冷剤 業務用 【楽天1位！ 高評価★4.66】 長時間 500g 蓄冷剤 0℃ -11℃ -16℃ 単品 2枚 クーラーボックス プロ仕様 業務用保冷剤 最強 500CB-0 500CB-16 保冷 冷蔵 冷凍 小型 釣り アイス アウトドア お弁当 イベント BBQ 保冷 防災 日本製	保冷剤	500CB-0 500CB-16	1320	-									
cooler-ice-pack	5	ip-yunide-hard	1	none			【長時間タイプ新登場】保冷剤 ハード Mサイズ Lサイズ XLサイズ 1個 2個セット 長時間 急速凍結 超低温 冷たさ長持ち アウトドア キャンプ バーベキュー スポーツ お弁当 防災 クーラーボックス 氷点下保冷剤 HUGEL アイリスオーヤマ HHK HHC HHT *	保冷剤		1180	-									
cooler-stand	1	cs-fieldoor-alu	0	amazonAsin	B0BXKW8DFF	https://www.amazon.co.jp/dp/B0BXKW8DFF	FIELDOOR クーラースタンド アルミ製 3段階高さ調節(耐荷重150kg)	FIELDOOR		4400	OK									
cooler-stand	2	cs-fieldoor-wood	0	amazonAsin	B07YMSPXV7	https://www.amazon.co.jp/dp/B07YMSPXV7	FIELDOOR クーラースタンド 木製(耐荷重150kg)	FIELDOOR		4950	OK									
cooler-stand	3	cs-uniflame-611616	0	amazonAsin	B06W9FQF9L	https://www.amazon.co.jp/dp/B06W9FQF9L	ユニフレーム フィールドラック ブラック 611616	ユニフレーム		4950	shared_asin									
cooler-stand	4	cs-swaggear-fold	0	amazonAsin	B0DXZ1X3X9	https://www.amazon.co.jp/dp/B0DXZ1X3X9	SWAG GEAR クーラーボックススタンド 折りたたみ(耐荷重100kg)	SWAG		2480	OK									
cooler-stand	5	cs-isai-fold	0	none			I-SAI クーラーボックススタンド 折りたたみ(耐荷重100kg)	I-SAI		2384	-									
day-camp-cooler-box	1	cooler-rank-1	0	amazonAsin	B0D69W361V	https://www.amazon.co.jp/dp/B0D69W361V	【購入特典 保冷剤付き!!】気温35度でも氷が27時間維持 ペットボトル(500ml)6本収納 ワックスドコットン ソフトクーラーボックス AOクーラーズ AOW6RT ランチクーラー 5.7L 保冷 断熱 クーラーバッグ 保冷バッグ ランチバック ゴルフ 釣り おすすめ	気温35度でも氷が27時間維持	AOW6RT	8800	shared_asin									
day-camp-cooler-box	2	cooler-rank-2	0	none			ROGUE ローグ クーラーボックス 18L Ice Cooler カーキグリーン ハードクーラー 小型	ROGUE		37400	-									
day-camp-cooler-box	3	cooler-rank-3	0	none			LOGOS ロゴス クーラーボックス 9L 小型 ハード 保冷 ミニクーラー アウトドア キャンプ バーベキュー ピクニック 釣り 運動会 ソロキャンプ デイキャンプ 軽量 コンパクト 81448054	LOGOS	81448054	4800	-									
day-camp-cooler-box	4	cooler-rank-4	0	amazonAsin	B0G7K6Z93R	https://www.amazon.co.jp/dp/B0G7K6Z93R	ロゴス クーラーボックス 小型 5L 保冷ボックス 小さめ 部活 ピクニック ロゴスクーラーバッグ アウトドア 釣り クーラー ボックス 5l 公園 デイキャンプ ピクニックボックス お出かけ 弁当 ドリンク ミニクーラーボックス 5リットル ホワイト ベージュ LOGOS 8167023	ロゴス	8167023	2200	shared_asin									
